Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
1-Hexanol,111-27-3,0.000772686,1.07E-05,719.5229055,0.000766262,Baseline
Hexaminolevulinate,140898-97-1,7.54E-06,1.91E-08,3940.441618,7.48E-06,Baseline
1-Isopropoxyhexane,18636-65-2,0,0,65.94801222,0,Baseline
1-Ethoxyhexane,5756-43-4,4.44E-07,3.92E-08,113.0295284,4.40E-07,Baseline
2-Hexyloxyethanol,112-25-4,4.44E-07,5.57E-09,796.3048972,4.40E-07,Baseline
2-[2-(Hexyloxy)ethoxy]ethanol,112-59-4,0,0,1509.845574,0,Baseline
"Ethanol, 2-[2-[2-(hexyloxy)ethoxy]ethoxy]-",25961-89-1,6.88E-06,2.27E-08,3031.663502,6.82E-06,Baseline
1-Hexanethiol,111-31-9,7.76E-07,8.24E-08,94.2007721,7.70E-07,Baseline
"Pentane, 1-fluoro-",592-50-7,2.03E-05,6.60E-07,307.4894153,2.01E-05,Baseline
"Pentane, 1-iodo-",628-17-1,0,0,73.77506421,0,Baseline
1-Chlorobutane,109-69-3,0,0,356.9989556,0,Baseline
Pentan-1-amine,110-58-7,0.005608845,5.26E-06,10656.908,0.005562215,Baseline
N-Amyl-N-methylnitrosamine,13256-07-0,6.65E-07,1.89E-08,351.6523322,6.60E-07,Baseline
"2,5-Pyrrolidinedione, 1-pentyl- (9CI)",5332-35-4,7.43E-06,2.66E-08,2797.339557,7.37E-06,Baseline
N-Amylurea,38869-91-9,1.18E-05,4.12E-08,2853.960358,1.17E-05,Baseline
Milacemide,76990-56-2,9.81E-05,1.98E-08,49538.66485,9.73E-05,Baseline
1-Pentanol,71-41-0,0.001679992,1.34E-05,1257.026958,0.001666025,Baseline
Amyl nitrate,1002-16-0,0,0,224.1374044,0,Baseline
"Ether, methyl pentyl",628-80-8,0.000172324,2.92E-06,589.9865032,0.000170891,Baseline
"1,2-Benzenedicarboxylic acid, monopentyl ester",24539-56-8,0,0,409.6590751,0,Baseline
Pentyl acetate,628-63-7,7.76E-07,2.76E-08,281.6199854,7.70E-07,Baseline
Allylpentyl ether,23186-70-1,4.44E-07,2.57E-08,172.815298,4.40E-07,Baseline
Pentylhydroperoxide,74-80-6,4.32E-06,1.06E-07,409.5964725,4.29E-06,Baseline
"Butane, 1-iodo-",542-69-8,0,0,129.7331664,0,Baseline
Isamoxole,57067-46-6,0,0,351.6523322,0,Baseline
"N,N-Dimethylbutylamine",927-62-8,0.000102019,1.29E-07,7918.433942,0.000101171,Baseline
N-Butyl-N-ethylthiourea,85389-76-0,4.44E-07,3.79E-09,1169.598515,4.40E-07,Baseline
Ethyl 3-(N-butylacetamido)propionate,52304-36-6,0,0,1148.83165,0,Baseline
"N,N-Dibutylformamide",761-65-9,1.66E-06,3.47E-08,478.8470796,1.65E-06,Baseline
N-Nitrosodibutylamine,924-16-3,2.22E-07,7.11E-09,312.0646132,2.20E-07,Baseline
2-N-Dibutylaminoethanol,102-81-8,0,0,783.0138939,0,Baseline
N-Butyldiethanolamine,102-79-4,1.55E-06,8.54E-11,181832.8696,1.54E-06,Baseline
N-Butyl-L-histidine,58813-23-3,1.25E-05,2.01E-09,62413.97833,1.24E-05,Baseline
"N,N''-Dibutylguanidine",34331-58-3,2.88E-06,1.18E-08,2434.938306,2.86E-06,Baseline
"1-Butanamine, N-methyl-",110-68-9,0.000263254,9.09E-08,28950.08843,0.000261066,Baseline
Benomyl,17804-35-2,0,0,521.711589,0,Baseline
"N,N'-Dibutylurea",1792-17-2,2.22E-07,3.41E-09,651.0811876,2.20E-07,Baseline
Tybamate,4268-36-4,1.11E-07,3.30E-09,336.1604655,1.10E-07,Baseline
1-Butyl-3-ethylthiourea,32900-06-4,6.65E-07,5.10E-09,1303.499225,6.60E-07,Baseline
Butafosfan,17316-67-5,3.99E-06,6.46E-12,6175970.513,3.96E-06,Baseline
Butylcarbamyl chloride,41891-17-2,3.99E-06,5.10E-08,782.8822674,3.96E-06,Baseline
N-Butylurea,592-31-4,1.11E-06,4.24E-10,26140.03119,1.10E-06,Baseline
"Thiourea, butyl-",1516-32-1,6.21E-06,8.02E-09,7740.783466,6.16E-06,Baseline
4-(Butylamino)phenol,103-62-8,1.11E-07,3.48E-09,318.5501671,1.10E-07,Baseline
"N-Butyl-2,2,6,6-tetramethylpiperidin-4-amine",36177-92-1,9.98E-07,1.27E-08,783.0138939,9.90E-07,Baseline
N-Ethyl-N-butylamine,13360-63-9,2.66E-06,3.68E-09,7240.139496,2.64E-06,Baseline
Butanilicaine,3785-21-5,2.22E-07,1.28E-09,1734.718401,2.20E-07,Baseline
Bamethan,3703-79-5,5.54E-07,7.20E-10,7704.092585,5.50E-07,Baseline
N-Butyl-1-butanamine,111-92-2,5.10E-06,3.84E-08,1327.701741,5.06E-06,Baseline
N-Butylphosphorothioic triamide,94317-64-3,0.00079819,1.92E-07,41660.2577,0.000791554,Baseline
N-Butyl-p-toluenesulfonamide,1907-65-9,0.000217567,8.79E-06,247.4156627,0.000215759,Baseline
N-Butylbenzenesulfonamide,3622-84-2,0.00736757,0.074451766,0.989576227,0.007306318,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
"Butane, 1-methoxy-",628-28-4,0.000369931,2.50E-06,1482.136142,0.000366855,Baseline
Butyl (2S)-2-hydroxypropanoate,34451-19-9,0,0,5212.745625,0,Baseline
Butyl 2-cyanoacrylate,6606-65-1,9.98E-07,4.43E-09,2250.979873,9.90E-07,Baseline
Butyl lactate,138-22-7,2.22E-07,4.25E-10,5212.745625,2.20E-07,Baseline
Monobutyl phthalate,131-70-4,2.45E-05,3.08E-07,796.4391,2.43E-05,Baseline
Butyl propionate,590-01-2,1.11E-07,2.84E-09,391.1265916,1.10E-07,Baseline
Butyl cyanoacetate,5459-58-5,0,0,3156.997274,0,Baseline
(+/-)-Dibutyl malate,6280-99-5,1.11E-07,2.51E-09,442.6641963,1.10E-07,Baseline
Butyl butyrate,109-21-7,0,0,182.3619448,0,Baseline
Butyl 6-hydroxyhexanoate,15545-98-9,1.11E-07,1.47E-09,756.8037662,1.10E-07,Baseline
Butyl hydroxyacetate,7397-62-8,0,0,11425.36336,0,Baseline
Butyl acetate,123-86-4,1.52E-05,1.63E-07,929.6590019,1.51E-05,Baseline
"Butane, 1-(1-methylethoxy)-",1860-27-1,3.84E-05,1.12E-06,341.2348546,3.80E-05,Baseline
"Butane, 1-(1-methylpropoxy)-",999-65-5,5.88E-06,3.63E-07,161.6975762,5.83E-06,Baseline
n-Butyl chloroformate,592-34-7,1.11E-07,3.30E-09,336.1604655,1.10E-07,Baseline
"Carbamic acid, butyl ester",592-35-8,7.41E-05,1.52E-07,4888.282342,7.35E-05,Baseline
Butyl vinyl ether,111-34-2,3.94E-05,7.35E-07,535.3732405,3.90E-05,Baseline
"Formic acid, butyl ester",592-84-7,1.09E-05,5.53E-08,1966.035363,1.08E-05,Baseline
1-Ethoxybutane,628-81-9,0.000232981,3.64E-06,640.4133852,0.000231044,Baseline
1-Butoxy-2-propanol,5131-66-8,0.000393218,1.06E-06,3719.561859,0.000389949,Baseline
1-[(1-Butoxy-2-propanyl)oxy]-2-propanol,29911-28-2,1.11E-06,5.53E-09,2004.142426,1.10E-06,Baseline
2-Butoxyacetic acid,2516-93-0,0.000131738,1.14E-08,115936.5259,0.000130643,Baseline
n-Butoxyacetaldehyde,29043-89-8,1.28E-05,3.22E-08,3958.680471,1.26E-05,Baseline
3-Butoxypropanal,13159-39-2,3.22E-06,1.94E-08,1657.461975,3.19E-06,Baseline
Butyl ether,142-96-1,4.44E-07,3.51E-08,126.4883371,4.40E-07,Baseline
1-(2-Chloroethoxy)butane,10503-96-5,3.24E-05,7.31E-07,442.6641963,3.21E-05,Baseline
2-Butoxyethanol,111-76-2,0.001116668,0.129711038,0.086088902,0.001107384,SH-S5Y5 neurite outgrowth
Nicoboxil,13912-80-6,4.44E-07,9.26E-09,478.8470796,4.40E-07,Baseline
2-Butoxyethyl acetate,112-07-2,1.05E-05,7.11E-08,1482.136142,1.04E-05,Baseline
2-(2-Butoxyethoxy)ethanol,112-34-5,9.74E-05,6.89E-08,14131.828,9.66E-05,Baseline
2-(2-Butoxyethoxy)ethyl acetate,124-17-4,1.22E-06,4.11E-09,2971.089887,1.21E-06,Baseline
2-[2-(2-Butoxyethoxy)ethoxy]ethanol,143-22-6,2.97E-05,8.57E-09,34671.37833,2.95E-05,Baseline
"3,6,9,12-Tetraoxahexadecan-1-ol",1559-34-8,1.11E-06,2.27E-06,4.894391329,1.10E-06,TOX21_PR_BLA_Antagonist_viability
Bis(butoxyethoxyethoxy)methane,143-29-3,4.44E-07,8.29E-09,535.3732405,4.40E-07,Baseline
Tris(2-butoxyethyl) phosphate,78-51-3,1.11E-07,1.34E-08,82.75465476,1.10E-07,Baseline
N-(Butoxymethyl)acrylamide,1852-16-0,2.11E-06,1.84E-09,11425.36336,2.09E-06,Baseline
"Hydroxylamine, O-butyl-",5622-77-5,0.000568203,9.57E-07,5935.938023,0.000563479,Baseline
n-Butylhydroperoxide,4813-50-7,2.18E-05,1.94E-07,1128.481644,2.17E-05,Baseline
Dibutyl butylphosphonate,78-46-6,0.00051176,0.000362287,14.12581818,0.000507505,TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
Tributyl phosphate,126-73-8,0.006247575,0.029950289,2.085981529,0.006195634,NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|INTER_BURST_INTERVAL_AVG_(SEC)|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION
Dibutyl phosphite,1809-19-4,0,0,769.7170432,0,Baseline
Tributyl phosphite,102-85-2,1.11E-07,1.12E-08,98.82843044,1.10E-07,Baseline
"Methanesulfonic acid, butyl ester",1912-32-9,1.15E-05,2.91E-08,3958.680471,1.14E-05,Baseline
1-Butanethiol,109-79-5,2.22E-06,3.95E-08,561.9193064,2.20E-06,Baseline
Butane-1-sulfonyl chloride,2386-60-9,4.17E-05,4.97E-07,838.173758,4.13E-05,Baseline
S-n-Butylisothiourea,2986-22-3,4.36E-05,1.94E-08,22482.70789,4.32E-05,Baseline
Dimethyl-N-propylamine,926-63-6,0.000204039,6.87E-08,29701.24516,0.000202342,Baseline
Diethyl(propyl)amine,4458-31-5,2.11E-06,7.84E-09,2688.360159,2.09E-06,Baseline
Tripropylamine,102-69-2,2.22E-07,3.58E-09,619.7731059,2.20E-07,Baseline
"N,N-Di-n-propyldopamine",66185-61-3,0,0,357.005575,0,Baseline
N-Propyl-N-nitrosourea,816-57-9,8.65E-06,1.04E-08,8281.858188,8.58E-06,Baseline
Propylammonium nitrate,22113-88-8,3.99E-06,1.85E-10,215988.3534,3.96E-06,Baseline
N-propyl-indole,16885-94-2,0,0,129.7331664,0,Baseline
"2H-Imidazole-2-thione, 1,3-dihydro-1-methyl-3-propyl-",135011-47-1,1.77E-06,2.86E-09,6201.218004,1.76E-06,Baseline
"3,7-Dihydro-3-methyl-1-(5-oxohexyl)-7-propyl-1H-Purine-2,6-dione",55242-55-2,5.54E-07,2.93E-09,1892.240404,5.50E-07,Baseline
7-n-Propylguanine,33016-34-1,3.88E-06,3.48E-09,11161.76945,3.85E-06,Baseline
"1,3-Dipropyl-7-methylxanthine",31542-63-9,3.33E-07,5.19E-09,640.4133852,3.30E-07,Baseline
"8-(Dicyclopropylmethyl)-1,3-dipropylxanthine",131080-42-7,0,0,273.4862473,0,Baseline
"1,3-Dipropylxanthine",31542-62-8,6.65E-07,9.41E-09,707.3268721,6.60E-07,Baseline
"Piperidine, 1-propyl-",5470-02-0,6.65E-07,3.79E-09,1754.139965,6.60E-07,Baseline
N(1)-Ethylchlorpropamide,117048-15-4,1.67E-05,8.94E-07,187.3673822,1.66E-05,Baseline
Articaine,23964-58-1,1.44E-06,5.32E-09,2709.911361,1.43E-06,Baseline
Propylurea,627-06-5,0.000273567,2.43E-08,112606.5081,0.000271293,Baseline
Propyl-2-thiourea,927-67-3,0.000270129,6.84E-08,39518.46377,0.000267884,Baseline
Dipropylamine,142-84-7,9.98E-07,1.32E-09,7570.887,9.90E-07,Baseline
"Hydrazine, 1,2-diethyl-",1615-83-4,0.000249504,4.92E-07,5071.872159,0.000247429,Baseline
Propyl carbonate,57272-08-9,0.000104681,5.64E-09,185721.6305,0.00010381,Baseline
Propyl (2S)-2-hydroxypropanoate,53651-69-7,4.77E-06,7.52E-09,6338.767436,4.73E-06,Baseline
Propyl methacrylate,2210-28-8,5.54E-07,1.25E-08,442.6641963,5.50E-07,Baseline
"Propanoic acid,2-hydroxy-,propylester",616-09-1,0,0,6338.767436,0,Baseline
Propylparaben,94-13-3,0,0,0.713099043,0,NVS_GPCR_hAdoRA1|NVS_TR_hDAT
Propyl anthranilate,30954-98-4,0,0,211.9884863,0,Baseline
Propoxate,7036-58-0,0,0,140.0777093,0,Baseline
Propamocarb,24579-73-5,5.54E-07,1.96E-10,28219.64968,5.50E-07,Baseline
"Carbonic acid, dipropyl ester",623-96-1,3.44E-06,8.39E-08,409.5964725,3.41E-06,Baseline
Propyl acetate,109-60-4,6.02E-05,3.18E-07,1892.240404,5.97E-05,Baseline
"Propane, 1-(1-methylethoxy)-",627-08-7,0.000180197,2.50E-06,719.5229055,0.000178699,Baseline
Propyl chloroformate,109-61-5,5.54E-07,7.71E-09,719.5229055,5.50E-07,Baseline
"Formic acid, propyl ester",110-74-7,1.89E-05,3.25E-08,5808.03771,1.87E-05,Baseline
5'-Nitro-2'-propoxyacetanilide,553-20-8,0,0,250.9667898,0,Baseline
p-Propoxybenzoic acid,5438-19-7,1.11E-07,1.13E-09,979.797294,1.10E-07,Baseline
"5-(2-Propoxyphenyl)-7H-[1,2,3]triazolo[4,5-d]pyrimidin-7-one",68560-67-8,3.33E-07,9.59E-11,34671.37833,3.30E-07,Baseline
Oxibendazole,20559-55-1,0,0,0.087831341,0,TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Butyl dipropasol solvent,29911-27-1,2.22E-07,2.28E-10,9714.40067,2.20E-07,Baseline
"Acetic aid, propoxy-",54497-00-6,0.000150368,2.54E-09,593043.7954,0.000149118,Baseline
"1-Propene, 3-propoxy-",1471-03-0,3.76E-05,3.91E-07,962.6397055,3.73E-05,Baseline
Propyl ether,111-43-3,1.28E-05,1.99E-07,640.4133852,1.26E-05,Baseline
2-Propoxyethanol,2807-30-9,1.24E-05,5.81E-09,21384.23777,1.23E-05,Baseline
2-(2-Propoxyethoxy)ethanol,6881-94-3,6.65E-07,1.22E-10,54448.37997,6.60E-07,Baseline
2-[2-(2-Propoxyethoxy)ethoxy]ethanol,23305-64-8,5.64E-05,3.74E-09,150745.2143,5.60E-05,Baseline
"Phosphoric acid, 2,2-dichloroethenyl dipropyl ester",71-98-7,0,0,206.2041963,0,Baseline
Tripropyl phosphate,513-08-6,1.11E-07,3.66E-09,302.9919486,1.10E-07,Baseline
Albendazole sulfone,75184-71-3,1.11E-07,2.04E-10,5442.326,1.10E-07,Baseline
"Propane, 1,1'-sulfonylbis-",598-03-8,3.33E-07,6.52E-10,5102.005605,3.30E-07,Baseline
Albendazole oxide,54029-12-8,1.11E-07,4.89E-07,2.266039514,1.10E-07,TOX21_RT_HEK293_GLO_40hr_viability
Propane-1-sulfonamide,24243-71-8,0.000758048,3.84E-08,197181.5203,0.000751746,Baseline
"Propane, 1-(methylthio)-",3877-15-4,0.000234866,4.25E-06,552.9062302,0.000232914,Baseline
S-(Propyl) chlorothioformate,13889-92-4,0,0,351.6523322,0,Baseline
Propyl sulfide,111-47-7,6.43E-06,3.72E-07,172.815298,6.38E-06,Baseline
Zaleplon,151319-34-5,7.76E-07,4.68E-09,1657.461975,7.70E-07,Baseline
"2-Propanamine, N-ethyl-N-(1-methylethyl)-",7087-68-5,9.31E-06,4.74E-08,1966.408645,9.24E-06,Baseline
Rivastigmine,123441-03-2,2.22E-07,1.56E-09,1420.301747,2.20E-07,Baseline
Ethylmethylglycinexylidide,74634-66-5,4.44E-07,2.87E-09,1545.019125,4.40E-07,Baseline
N-Nitroso-N-methylethylamine,10595-95-6,0.000104792,2.87E-08,36527.62568,0.00010392,Baseline
Phosphamidon,13171-21-6,3.33E-07,7.73E-10,4304.581861,3.30E-07,Baseline
Ethamivan,304-84-7,1.11E-07,4.40E-10,2517.807628,1.10E-07,Baseline
DEET,134-62-3,3.33E-07,4.94E-09,673.0325167,3.30E-07,Baseline
"N,N-Diethylbenzamide",1696-17-9,2.00E-06,1.97E-08,1014.634603,1.98E-06,Baseline
"N,N-Diethylphenylacetamide",2431-96-1,5.54E-07,8.95E-09,619.6723396,5.50E-07,Baseline
"N,N-Diethyl-2-hydroxyacetamide",39096-01-0,5.21E-06,7.69E-10,67765.93164,5.17E-06,Baseline
Tetraethylurea,1187-03-7,0,0,526.8466551,0,Baseline
Diethylcarbamazine,90-89-1,2.88E-06,7.99E-09,3608.551446,2.86E-06,Baseline
S-Methyl diethylthiocarbamate,37174-63-3,3.33E-06,1.60E-08,2082.873199,3.30E-06,Baseline
"Carbamothioic acid, diethyl-, O-methyl ester",62604-36-8,3.66E-06,1.83E-08,2004.142426,3.63E-06,Baseline
Methyl diethyldithiocarbamate,686-07-7,9.98E-07,1.46E-08,684.3248055,9.90E-07,Baseline
Diethylacetamide,685-91-6,6.65E-07,3.52E-10,18898.37956,6.60E-07,Baseline
Diethylpropion,90-84-6,1.11E-07,3.31E-09,334.8396063,1.10E-07,Baseline
"Carbamothioic acid, diethyl-",19045-48-8,6.10E-06,2.45E-09,24857.37791,6.05E-06,Baseline
Ditiocarb,147-84-2,1.33E-06,2.24E-09,5937.219884,1.32E-06,Baseline
Diethylformamide,617-84-5,6.32E-06,1.69E-09,37496.19235,6.27E-06,Baseline
4-(Diethylamino)salicylaldehyde,17754-90-4,0,0,5.332508599,0,TOX21_RXR_BLA_Agonist_viability
4-(Diethylamino)benzaldehyde,120-21-8,0,0,1.883556624,0,NVS_TR_rSERT
"N,N-Diethyl-p-phenylenediamine",93-05-0,1.11E-07,3.03E-07,3.655677995,1.10E-07,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_H2AX_HTRF_CHO_viability|TOX21_MMP_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RXR_BLA_Agonist_viability|TOX21_SBE_BLA_Antagonist_viability|TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_VDR_BLA_Agonist_viability
3-Diethylaminophenol,91-68-9,0,0,243.923059,0,Baseline
2-(Diethylamino)benzaldehyde,39529-72-1,1.11E-07,4.55E-09,243.923059,1.10E-07,Baseline
2-(Diethylamino)-6-methyl-1H-pyrimidin-4-one,42487-72-9,1.01E-05,1.56E-08,6479.707095,1.00E-05,Baseline
Triethylamine,121-44-8,0.000175429,2.22E-07,7918.433942,0.00017397,Baseline
Trimecaine,616-68-2,0,0,540.0080808,0,Baseline
2-(Diethylamino)acetamide,7409-48-5,1.67E-05,5.44E-10,308026.5471,1.66E-05,Baseline
"N,N-Diethylglycine",1606-01-5,3.16E-05,3.73E-09,84720.46108,3.13E-05,Baseline
"1,4-Pentanediamine, N1,N1-diethyl-",140-80-7,2.22E-06,1.53E-09,14477.13933,2.20E-06,Baseline
"1,3-Propanediamine, N,N-diethyl-",104-78-9,0.000160348,2.06E-08,77884.29392,0.000159015,Baseline
2-Aminoethyldiethylamine,100-36-7,3.48E-05,8.38E-10,415441.7556,3.45E-05,Baseline
2-{[2-(Diethylamino)ethyl]amino}ethane-1-thiol,90273-93-1,4.44E-07,4.64E-10,9560.441948,4.40E-07,Baseline
"N,N-Diethylethanolamine",100-37-8,7.76E-07,5.79E-11,134070.9266,7.70E-07,Baseline
2-(Diethylamino)ethyl methacrylate,105-16-8,1.11E-07,1.06E-09,1047.141732,1.10E-07,Baseline
2-(Diethylamino)ethyl acrylate,2426-54-2,1.33E-06,4.50E-09,2958.43639,1.32E-06,Baseline
"Benzoic acid, 2-(diethylamino)ethyl ester",2572-39-6,1.11E-07,2.80E-09,395.8845289,1.10E-07,Baseline
Nicametate,3099-52-3,1.20E-05,1.42E-08,8430.86769,1.19E-05,Baseline
"Triethylamine, 2-(p-tolyloxy)-",19881-34-6,0,0,311.570712,0,Baseline
Guaiactamine,15687-23-7,0,0,671.8354647,0,Baseline
N-Nitrosodiethylamine,55-18-5,1.25E-05,9.98E-09,12550.48195,1.24E-05,Baseline
"3-Amino-N,N-diethylbenzene-1-sulfonamide",10372-41-5,3.71E-05,7.28E-08,5102.005605,3.68E-05,Baseline
Tropicamide,1508-75-4,0,0,1406.958978,0,Baseline
3-(Ethyl(3-methylphenyl)amino)propanenitrile,148-69-6,0,0,230.5165855,0,Baseline
C.I. Disperse Orange 61,55281-26-0,0.000196387,0.00015297,12.83829421,0.000194754,Baseline
N-Ethyl-N-(4-hydroxybutyl)nitrosamine,54897-62-0,5.21E-06,2.15E-09,24232.9585,5.17E-06,Baseline
Ethylbis(2-chloroethyl)amine,538-07-8,2.55E-06,1.24E-08,2061.428056,2.53E-06,Baseline
"N-Ethyl-N-(3-methylphenyl)ethane-1,2-diamine",19248-13-6,3.44E-06,1.57E-06,21.94058905,3.41E-06,TOX21_RT_HEPG2_FLO_24hr_viability
"Ethanol, 2-(ethylphenylamino)-",92-50-2,2.22E-07,4.14E-09,535.3732405,2.20E-07,Baseline
"Ethanol, 2-((2-chloroethyl)ethylamino)-",4669-20-9,1.89E-06,1.06E-09,17826.885,1.87E-06,Baseline
Ethyl diethanolamine,139-87-7,2.77E-06,1.99E-11,1394095.353,2.75E-06,Baseline
N-Ethyl-N-hydroxyethylnitrosamine,13147-25-6,2.99E-06,2.11E-10,142123.3342,2.97E-06,Baseline
1-Ethylhydrazine-1-carbothioamide,21149-57-5,0.000197163,7.37E-09,267556.3644,0.000195524,Baseline
1-Ethyl-1-nitrosourea,759-73-9,2.86E-05,1.59E-08,17994.31593,2.84E-05,Baseline
N-Nitrosoatrazine,56525-09-8,1.11E-07,1.11E-09,996.9565037,1.10E-07,Baseline
"N,N-Diethylhydroxylamine",3710-84-7,0.001623438,4.64E-07,35023.96279,0.001609941,Baseline
"L-Valine, N-ethyl-",90600-06-9,3.53E-05,6.83E-09,51597.1924,3.50E-05,Baseline
"Cysteine, ethyl-",1320-75-8,8.76E-06,2.10E-09,41671.17044,8.69E-06,Baseline
1-Ethyl-3-(3'-dimethylaminopropyl)carbodiimide,1892-57-5,9.98E-07,2.32E-09,4305.47878,9.90E-07,Baseline
1-Ethyl-3-(3-dimethylaminoethyl)carbodiimide,141650-20-6,3.88E-06,5.73E-09,6773.607754,3.85E-06,Baseline
Maleic acid N-ethylimide,128-53-0,0.001142173,1.12E-06,10172.45833,0.001132677,Baseline
N-Ethylphthalimide,5022-29-7,8.87E-07,8.74E-09,1014.634603,8.80E-07,Baseline
1-Ethyl-2-benzimidazolinone,10045-45-1,1.11E-06,1.02E-08,1088.995555,1.10E-06,Baseline
1-Ethyl-3-methylimidazolium trifluoromethanesulfonate,145022-44-2,5.54E-07,7.23E-19,7.67401E+12,5.50E-07,Baseline
1-Ethyl-2-methyl-3-hydroxypyridin-4-one,30652-12-1,5.43E-06,8.71E-10,62362.60354,5.39E-06,Baseline
"1,2-Diethyl-3-hydroxypyridin-4-one",115900-75-9,8.43E-06,1.45E-08,5805.493934,8.36E-06,Baseline
"1-ethylpyrimidine-2,4(1H,3H)-dione",6490-42-2,1.89E-06,2.08E-10,90604.07104,1.87E-06,Baseline
1-Ethyl-1H-indole,10604-59-8,0,0,143.7412264,0,Baseline
Etimizol,64-99-3,1.89E-06,1.80E-11,1047001.582,1.87E-06,Baseline
7-Ethyltheophylline,23043-88-1,1.77E-06,1.14E-09,15555.11516,1.76E-06,Baseline
7-Ethylguanine,19530-88-2,4.35E-05,1.02E-08,42778.34158,4.31E-05,Baseline
9-Ethyladenine,2715-68-6,4.49E-05,2.05E-08,21923.23229,4.45E-05,Baseline
"1-Ethylimidazolidine-2,4-dione",61893-09-2,0.000133401,5.85E-09,227952.503,0.000132292,Baseline
1-Ethylpyrrolidine,7335-06-0,0.00265472,1.27E-06,20864.85442,0.00263265,Baseline
1-Ethyl-2-pyrrolidinone,2687-91-4,1.52E-05,3.11E-09,48881.77284,1.51E-05,Baseline
1-Ethylpyrrolidin-2-ylmethylamine,26116-12-1,2.36E-05,1.31E-09,180236.3694,2.34E-05,Baseline
"Piperidine, 1-ethyl-",766-09-6,1.14E-05,1.84E-08,6202.563553,1.13E-05,Baseline
(4-ethylpiperazin-1-yl)acetic acid,672285-91-5,1.04E-05,4.95E-11,2107657.69,1.03E-05,Baseline
"Piperazine, 1-ethyl-",5308-25-8,0.001235321,4.35E-08,283702.1865,0.001225051,Baseline
N-Ethylmorpholine,100-74-3,1.11E-07,1.21E-11,91917.10896,1.10E-07,Baseline
"1,3,5-Triethylhexahydro-s-triazine",7779-27-3,3.33E-07,3.28E-09,1014.634603,3.30E-07,Baseline
Alvameline,120241-31-8,3.55E-06,5.38E-10,65940.49846,3.52E-06,Baseline
Carbetamide,16118-49-3,0,0,1454.99941,0,Baseline
N-Ethylnicotinamide,4314-66-3,1.55E-06,9.98E-10,15555.11516,1.54E-06,Baseline
"Acetamide, N-ethyl-2-phenyl- (7CI)",5465-00-9,4.44E-07,1.27E-09,3496.438742,4.40E-07,Baseline
2-(3-Ethylureido)-6-methylpyridine,141766-10-1,2.22E-07,3.20E-10,6923.792008,2.20E-07,Baseline
Lozilurea,71475-35-9,0,0,422.4694217,0,Baseline
"N,N'-Diethylthiourea",105-55-5,6.94E-05,5.03E-08,13798.80757,6.88E-05,Baseline
"Acetamide, N-ethyl-",625-50-3,0.001279677,6.89E-08,185666.4459,0.001269038,Baseline
N-Ethylurea,625-52-5,0.000269797,7.38E-09,365730.9854,0.000267554,Baseline
Ethylthiourea,625-53-6,0.000220561,3.17E-08,69665.48027,0.000218728,Baseline
"Cyclohexanamine, N-ethyl-1-phenyl-",2201-15-2,0,0,175.8621141,0,Baseline
N-Ethyl-3-methylaniline,102-27-2,0,0,328.1672154,0,Baseline
3-Ethylamino-4-methylphenol,120-37-6,0,0,435.8113859,0,Baseline
"N-Ethyl-3,4-dimethoxyaniline",32953-13-2,2.22E-07,2.83E-09,782.8822674,2.20E-07,Baseline
2-(Ethylamino)pyridine,37059-57-7,1.22E-06,8.01E-09,1522.89408,1.21E-06,Baseline
N(2)-Ethylguanine,19545-00-7,5.05E-05,1.92E-09,262556.1592,5.00E-05,Baseline
"1,3,5-Triazin-2(1H)-one, 4-((1,1-dimethylethyl)amino)-6-(ethylamino)-",66753-07-9,8.87E-07,1.67E-12,5301146.066,8.80E-07,Baseline
Deisopropylatrazine,1007-28-9,1.54E-05,5.29E-08,2911.866464,1.53E-05,Baseline
