Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
N-Methyl-4-nitroaniline,100-15-2,0,0,13.1974008,0,TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_CASP3_HEPG2_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_SSH_3T3_GLI3_Agonist_viability
(N-6)-Methyladenine,443-72-1,4.34E-06,0.00010346,0.419465648,1.76E-05,TOX21_MMP_ratio_down
Rifabutin,72559-06-9,4.46E-06,1.16E-05,3.835371784,1.81E-05,TOX21_MMP_ratio_up
Dimethyl isophthalate,1459-93-4,0,0,2.874491399,0,TOX21_RT_HEK293_FLO_24hr_viability|TOX21_RT_HEPG2_FLO_00hr_ctrl_viability
Methylparaben,99-76-3,0,0,2.241652934,0,ACEA_AR_antagonist_AUC_viability
"Methyl 3-amino-5,6-dichloropyrazine-2-carboxylate",1458-18-0,2.09E-05,0.000451142,0.463718887,8.49E-05,TOX21_CASP3_CHO_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability
Thiophanate-methyl,23564-05-8,1.44E-08,3.11E-08,4.639236202,5.85E-08,ACEA_AR_agonist_AUC_viability|ACEA_AR_antagonist_AUC_viability|APR_HepG2_CellLoss_24h_dn|APR_HepG2_CellLoss_72h_dn|APR_HepG2_MicrotubuleCSK_24h_up|BSK_SAg_PBMCCytotoxicity_up
Cyclobendazole,31431-43-3,2.88E-08,1.35E-06,0.213656505,1.17E-07,TOX21_CASP3_CHO_viability|TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
2-Methoxy-4-vinylphenol,7786-61-0,2.88E-08,7.98E-08,3.612895494,1.17E-07,NVS_TR_hNET
Eugenol,97-53-0,4.33E-08,1.50E-05,0.028931345,1.75E-07,BURST_PERCENTAGE_AVG_(SEC)|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
2-Methoxy-4-nitroaniline,97-52-9,0,0,1.135815767,0,ACEA_AR_agonist_AUC_viability|ACEA_AR_antagonist_AUC_viability|NCCT_HEK293T_CellTiterGLO|TOX21_CAR_Agonist_viabillity
"3,3'-Dimethoxybenzidine",119-90-4,5.18E-05,8.45E-05,6.133660563,0.000210359,NVS_GPCR_r5HT1_NonSelective
Epirizole,18694-40-1,1.44E-08,2.16E-08,6.675590265,5.85E-08,TOX21_PR_BLA_Agonist_viability
"4'-Chloro-2',5'-dimethoxyacetoacetanilide",4433-79-8,1.44E-08,8.99E-08,1.604200854,5.85E-08,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_p53_BLA_p4_viability
(E)-Anethole,4180-23-8,0,0,0.275208464,0,NUMBER_OF_SPIKES|NUMBER_OF_SPIKES_PER_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION
Chlorotrianisene,569-57-3,6.26E-06,9.77E-06,6.405524105,2.54E-05,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability
4-Methoxyaniline,104-94-9,2.88E-08,3.80E-08,7.579181195,1.17E-07,TOX21_ERR_viability
6-Methoxy-2-benzothiazolamine,1747-60-0,4.33E-08,1.22E-06,0.353629681,1.75E-07,TOX21_RT_HEK293_GLO_32hr_viability
Brucine,357-57-3,5.77E-07,6.79E-07,8.489505243,2.34E-06,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Prazosin,19216-56-9,0,0,5.835662507,0,TOX21_TR_LUC_GH3_Antagonist_viability
UK-333747,197077-55-7,0,0,2.09104935,0,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Fluvoxamine,54739-18-3,0,0,2.507305743,0,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability
Ethylene glycol dimethyl ether,110-71-4,4.04E-07,1.08E-05,0.375430056,1.64E-06,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Dicrotophos,141-66-2,2.59E-05,8.67E-05,2.984276523,0.000105004,NVS_ENZ_hES
Difenzoquat metilsulfate,43222-48-6,2.19E-06,1.95E-05,1.124889405,8.89E-06,NCCT_MITO_max_resp_rate_OCR_dn|NVS_ENZ_hES|NVS_GPCR_gOpiateK|NVS_GPCR_hAdra2A|NVS_GPCR_hAdra2C|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_rAdra1A|NVS_GPCR_rAdra1B|NVS_GPCR_rAdra1_NonSelective|NVS_GPCR_rAdra2_NonSelective|NVS_GPCR_rmAdra2B|NVS_IC_rNaCh_site2|NVS_TR_hNET|NVS_GPCR_g5HT4|NVS_GPCR_h5HT7|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|BURST_DURATION_AVG_ (SEC)|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Dimethyl sulfate,77-78-1,2.88E-06,4.31E-05,0.669308753,1.17E-05,NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NETWORK_BURST_PERCENTAGE
Piragliatin,625114-41-2,4.33E-08,9.96E-08,4.342231722,1.75E-07,APR_HepG2_MitoMass_72h_up
4-Chlorophenyl methyl sulfone,98-57-7,3.27E-06,0.058613762,0.000558376,1.33E-05,TOX21_RT_HEPG2_FLO_16hr_ctrl_viability
Saquinavir mesylate,149845-06-7,3.11E-06,4.02E-06,7.74339132,1.26E-05,TOX21_AhR_LUC_Agonist_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_CASP3_HEPG2_viability|TOX21_ERR_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_PGC_ERR_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability|TOX21_TR_LUC_GH3_Antagonist_viability
3-Methyl-4-(methylthio)phenol,3120-74-9,1.73E-07,3.86E-07,4.478637977,7.02E-07,NVS_ENZ_rMAOAC|NVS_TR_gDAT
Aziprotryne,4658-28-0,1.44E-08,1.16E-09,124.4293008,5.85E-08,TOX21_RT_HEK293_GLO_24hr_viability
Metribuzin,21087-64-9,2.88E-08,1.27E-07,2.274309757,1.17E-07,ACEA_AR_agonist_AUC_viability
1-Hexyl-3-methylimidazolium tetrafluoroborate,244193-50-8,1.01E-05,1.85E-05,5.474511189,4.11E-05,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Antagonist_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability
1-Hexyl-3-methylimidazolium hexafluorophosphate,304680-35-1,0,0,1.228309783,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_CAR_Agonist_viabillity|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Ethyl-3-methylimidazolium hexafluorophosphate,155371-19-0,8.65E-08,1.65E-05,0.052373449,3.51E-07,TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability
Tralopyril,122454-29-9,2.06E-06,7.41E-05,0.278271329,8.37E-06,ACEA_ER_AUC_viability|BSK_3C_Vis_down|BSK_CASM3C_Proliferation_down|BSK_SAg_Proliferation_down|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_CAR_Agonist_viabillity|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_SBE_BLA_Agonist_viability|TOX21_SBE_BLA_Antagonist_viability
Tetraconazole,112281-77-3,1.46E-06,8.11E-06,1.794879691,5.91E-06,NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn|NVS_IC_rCaBTZCHL|NVS_IC_rCaDHPRCh_L|NVS_TR_hDAT
Diflubenzuron,35367-38-5,2.74E-07,1.36E-06,2.014236997,1.11E-06,TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
5-Fluorouracil,51-21-8,3.94E-06,0.000136078,0.289251908,1.60E-05,MFR|BR|ISI|%SiB|BD|IBI|#AE|#ABE|#NS|NSP|NSD|%SiNS|NS-ISI|NSDsd|#SiNS|r|MI|percent spikes in network spike|mean correlation|mutual information|number network spikes|number actively bursting electrodes|number active electrodes|mean firing rate
2-(Thiocyanomethylthio)benzothiazole,21564-17-0,4.30E-06,1.84E-05,2.339046788,1.74E-05,APR_HepG2_MitoMass_1h_dn|NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn|NVS_GPCR_hAdra2A|NVS_GPCR_hDRD1|NVS_TR_hNET|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
"1,3-Diphenylguanidine",102-06-7,1.89E-06,3.75E-05,0.503932586,7.66E-06,NVS_GPCR_hM4|NVS_GPCR_rAdra1A|NVS_GPCR_rmAdra2B|NVS_GPCR_h5HT7|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION
"1,3-Diiminobenz(f)isoindoline",65558-69-2,5.77E-08,4.78E-07,1.207719087,2.34E-07,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
Indole,120-72-9,2.45E-07,2.20E-06,1.113993985,9.94E-07,TOX21_RT_HEPG2_FLO_32hr_ctrl_viability
Phenothiazine,92-84-2,9.37E-07,4.67E-06,2.008601723,3.80E-06,NVS_ENZ_rMAOAC|TOX21_MMP_rhodamine|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Guanabenz,5051-62-7,1.59E-07,1.34E-06,1.180448485,6.43E-07,TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2_viability|TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Phthalamide,88-96-0,4.24E-06,2.53E-06,16.77022436,1.72E-05,TOX21_RT_HEK293_GLO_32hr_viability
6-Aminonicotinamide,329-89-5,6.72E-06,9.64E-05,0.697179502,2.73E-05,CCTE_Mundy_HCI_Cortical_NOG_NeuriteCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_BPCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuriteCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuriteLength_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuriteSpotCountPerNeuron_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuronCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_SynapseCount_loss|MFR|BR|ISI|%SiB|BD|IBI|#AE|#ABE|#NS|NSP|NSD|%SiNS|NS-ISI|NSDsd|#SiNS|r|MI
2-Benzimidazolylurea,24370-25-0,4.28E-06,5.26E-12,8142077.251,1.74E-05,TOX21_RT_HEK293_FLO_08hr_viability|TOX21_RT_HEK293_FLO_16hr_viability
"2-Bromo-4,6-dinitroaniline",1817-73-8,3.13E-06,4.23E-06,7.388125608,1.27E-05,TOX21_SSH_3T3_GLI3_Antagonist_viability
"4-Nitro-1,2-phenylenediamine",99-56-9,1.44E-08,1.94E-08,7.449603661,5.85E-08,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CASP3_CHO_viability|TOX21_PXR_viability|TOX21_SSH_3T3_GLI3_Agonist_viability
"4-Chloro-1,2-diaminobenzene",95-83-0,0,0,3.881279347,0,TOX21_RT_HEPG2_FLO_40hr_ctrl_viability
2-Amino-5-nitrophenol,121-88-0,0,0,2.020884065,0,BSK_hDFCGF_Proliferation_down
2-Amino-4-nitrophenol,99-57-0,0,0,11.08188207,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_CAR_Antagonist_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_08hr_viability
4-Amino-2-nitrophenol,119-34-6,0,0,2.043358882,0,TOX21_MMP_ratio_down
3-(Trifluoromethyl)aniline,98-16-8,5.26E-06,6.33E-06,8.310241868,2.14E-05,TOX21_RT_HEK293_FLO_24hr_viability
"3,4-Dichloroaniline",95-76-1,0,0,1.195086944,0,ACEA_AR_agonist_AUC_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
2-Amino-4-chlorophenol,95-85-2,0,0,1.767044562,0,TOX21_MMP_ratio_down
"4-Chloro-1,3-diaminobenzene",5131-60-2,1.44E-08,8.01E-08,1.799971931,5.85E-08,TOX21_VDR_BLA_Agonist_viability
"1,3-Benzenediamine",108-45-2,2.38E-06,1.44E-05,1.654622266,9.65E-06,NCCT_MITO_inhib_resp_rate_OCR_up|NVS_ENZ_rMAOAC
"4-Nitro-1,3-benzenediamine",5131-58-8,0,0,7.355652811,0,TOX21_Aromatase_Inhibition_viability|TOX21_PXR_viability
4-Nitroaniline,100-01-6,1.44E-08,3.91E-08,3.685848185,5.85E-08,ACEA_AR_antagonist_AUC_viability|TOX21_ERR_viability
C.I. Azoic Diazo Component 112,92-87-5,1.01E-07,3.36E-07,3.003739934,4.09E-07,NVS_TR_gDAT|NVS_TR_hNET|NVS_TR_rNET
4-Biphenylamine,92-67-1,0,0,1.36230143,0,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Dapsone,80-08-0,1.63E-06,4.55E-05,0.358463624,6.61E-06,NVS_TR_gDAT|NVS_TR_hDAT|NVS_GPCR_h5HT6
"4,4'-Diaminobiphenyl methane",101-77-9,1.28E-06,1.26E-05,1.014858052,5.21E-06,NVS_TR_hDAT
4-Chloroaniline,106-47-8,4.79E-05,0.00051967,0.921940909,0.000194389,ACEA_AR_agonist_AUC_viability|ACEA_AR_antagonist_AUC_viability|ACEA_ER_AUC_viability|BSK_hDFCGF_Proliferation_down
"1,4-Diaminoanthraquinone",128-95-0,2.64E-05,0.071577923,0.003688161,0.00010711,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
"N-Phenyl-1,4-benzenediamine",101-54-2,0,0,3.989564811,0,TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_PGC_ERR_viability|TOX21_TR_LUC_GH3_Antagonist_viability
4-Aminophenol,123-30-8,1.44E-08,1.10E-08,13.1569178,5.85E-08,TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_p53_BLA_p5_viability
"4,4'-Oxydianiline",101-80-4,0.000124167,0.009489713,0.130843329,0.000503785,NVS_TR_gDAT|NVS_TR_hDAT
2-Aminodiphenylamine,534-85-0,0,0,3.322363509,0,TOX21_CASP3_HEPG2_viability|TOX21_ERR_viability|TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_TR_LUC_GH3_Antagonist_viability
1-Naphthylamine,134-32-7,1.44E-08,7.72E-08,1.86757466,5.85E-08,BSK_3C_Proliferation_down
2-Naphthylamine,91-59-8,1.44E-08,3.34E-07,0.431950301,5.85E-08,APR_HepG2_MitoMass_72h_up|APR_HepG2_MitoMembPot_24h_dn|NVS_TR_hNET|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG
"6-Phenyl-1,3,5-triazine-2,4-diamine",91-76-9,2.88E-07,1.29E-05,0.222772934,1.17E-06,NVS_GPCR_hAdoRA1|NVS_GPCR_hAdoRA2a
2-Amino-5-nitrothiazole,121-66-4,7.21E-08,7.34E-08,9.825872729,2.92E-07,TOX21_AhR_LUC_Agonist_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity
"4,4'-Diaminodicyclohexylmethane",1761-71-3,1.30E-07,2.53E-07,5.129541007,5.26E-07,TOX21_PR_BLA_Agonist_viability
Thiocarbazide,2231-57-4,1.35E-05,8.67E-06,15.62178396,5.49E-05,TOX21_PPARd_BLA_Agonist_viability
Thiosemicarbazide,79-19-6,4.14E-06,5.93E-06,6.97691834,1.68E-05,TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_FXR_BLA_antagonist_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability|TOX21_VDR_BLA_Agonist_viability
6-Mercaptopurine monohydrate,6112-76-1,7.50E-07,1.05E-05,0.712555026,3.04E-06,TOX21_CAR_Antagonist_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PXR_viability|TOX21_RXR_BLA_Agonist_viability|TOX21_VDR_BLA_Agonist_viability|TOX21_VDR_BLA_antagonist_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p3_viability|TOX21_p53_BLA_p4_viability
Praziquantel,55268-74-1,0,0,15.16963902,0,TOX21_SSH_3T3_GLI3_Antagonist_viability
Thidiazuron,51707-55-2,1.54E-06,2.02E-05,0.765203287,6.26E-06,APR_HepG2_MitoMembPot_1h_dn|NVS_LGIC_bGABARa5|NVS_LGIC_rGABARa6|TOX21_MMP_ratio_down|NVS_GPCR_h5HT5A
"Bis(2,3-epoxypropyl) cyclohexane-1,2-dicarboxylate",5493-45-8,0,0,5.198402237,0,TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Caprolactam,105-60-2,0.00055898,0.001260368,4.435056303,0.002267969,TOX21_CAR_Antagonist_viability|TOX21_PR_BLA_Antagonist_viability
"1,1'-Disulfanediyldiazepan-2-one",23847-08-7,5.77E-08,3.55E-08,16.24311363,2.34E-07,TOX21_CASP3_CHO_viability|TOX21_RT_HEK293_FLO_32hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
1-Phenyl-3-pyrazolidinone,92-43-3,1.44E-08,2.49E-08,5.789446571,5.85E-08,TOX21_ERb_BLA_Antagonist_viability
"Tris(2,3-epoxypropyl)isocyanurate",2451-62-9,8.65E-08,1.07E-06,0.810896514,3.51E-07,ACEA_AR_agonist_AUC_viability|ACEA_AR_antagonist_AUC_viability|APR_HepG2_MicrotubuleCSK_24h_up|BSK_SAg_Proliferation_down|STM_H9_Viability_norm|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
"cis-1,2,3,6-Tetrahydrophthalimide",1469-48-3,4.33E-08,9.98E-08,4.332004189,1.75E-07,TOX21_PR_BLA_Antagonist_viability
"5,5-Diphenylhydantoin",57-41-0,0,0,1.424980997,0,NVS_TR_hDAT|BD
Thiouracil,141-90-2,3.46E-06,1.48E-05,2.344349392,1.40E-05,MFR|BR|%SiB|BD|IBI|#AE|#ABE|#NS|NSP|NSD|%SiNS|NS-ISI|NSDsd|#SiNS|r|MI
N-Nitrosomorpholine,59-89-2,5.28E-05,0.001267113,0.416566974,0.000214161,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Triphenylphosphine oxide,791-28-6,8.07E-07,4.59E-06,1.760434151,3.28E-06,NVS_GPCR_gOpiateK
Chlorpheniramine maleate,113-92-8,2.02E-07,1.39E-06,1.44785506,8.19E-07,NVS_ENZ_hES|NVS_GPCR_hDRD1|NVS_GPCR_hM2|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT|NVS_TR_hNET
Perfluorodecanoic acid,335-76-2,1.14E-05,4.06E-05,2.816820782,4.64E-05,NVS_GPCR_hAdoRA2a|NVS_GPCR_hOpiate_D1
Perfluorooctanoic acid,335-67-1,6.59E-05,7.53E-05,8.74721608,0.000267278,TOX21_ERb_BLA_Agonist_viability|TOX21_HRE_BLA_Agonist_viability
Perfluoroheptanoic acid,375-85-9,2.81E-06,7.47E-06,3.764509197,1.14E-05,APR_HepG2_MitoMass_72h_dn
Cyclanilide,113136-77-9,1.56E-06,3.59E-06,4.338015906,6.32E-06,TOX21_MMP_rhodamine
5-(2-Chloro-4-(trifluoromethyl)phenoxy)-2-nitrobenzoic acid,50594-66-6,4.71E-06,3.67E-05,1.283079969,1.91E-05,NCCT_MITO_basal_resp_rate_OCR_dn|NVS_GPCR_hAdoRA2a
Iodophthalein,386-17-4,0.000157587,0.00079454,1.983375545,0.000639384,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
Gallic acid,149-91-7,7.05E-06,3.97E-06,17.74232178,2.86E-05,TOX21_SSH_3T3_GLI3_Antagonist_viability
Rhein,478-43-3,3.53E-06,5.52E-05,0.639833957,1.43E-05,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
4-Nitrobenzoic acid,62-23-7,1.44E-08,5.02E-07,0.286937404,5.85E-08,NVS_LGIC_rGABAR_NonSelective
Terephthalic acid,100-21-0,2.45E-07,1.93E-07,12.71514775,9.94E-07,TOX21_RT_HEPG2_FLO_16hr_ctrl_viability|TOX21_RT_HEPG2_FLO_24hr_viability
Pyrazolone T,118-47-8,8.65E-08,3.52E-07,2.461056588,3.51E-07,ACEA_AR_agonist_AUC_viability
Endothal,145-73-3,2.16E-06,3.34E-06,6.471916073,8.77E-06,APR_HepG2_CellLoss_72h_dn|APR_HepG2_MicrotubuleCSK_24h_up|APR_HepG2_NuclearSize_72h_dn|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Tamoxifen citrate,54965-24-1,9.52E-07,6.74E-06,1.412683129,3.86E-06,APR_HepG2_MitoMembPot_24h_dn|NVS_GPCR_hDRD1|NVS_GPCR_hM4|NVS_GPCR_hORL1|NVS_GPCR_hOpiate_mu|NVS_IC_rCaBTZCHL|NVS_TR_hDAT|NVS_GPCR_h5HT5A|NVS_GPCR_h5HT7|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NETWORK_BURST_PERCENTAGE
Tetrac,67-30-1,0.000200697,0.004375637,0.458668162,0.000814293,NVS_GPCR_h5HT7
Tiratricol,51-24-1,8.45E-06,0.000303929,0.277987613,3.43E-05,TOX21_RT_HEPG2_GLO_00hr_ctrl_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p3_viability
Hexanedioic acid,124-04-9,0.000299315,0.001716721,1.743524875,0.001214419,ACEA_AR_agonist_AUC_viability|ACEA_AR_antagonist_AUC_viability
Decanedioic acid,111-20-6,7.97E-06,0.000809441,0.098501001,3.23E-05,ACEA_AR_antagonist_AUC_viability
Tridecanedioic acid,505-52-2,4.47E-07,2.76E-07,16.18137217,1.81E-06,TOX21_RT_HEK293_FLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
