Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"N,N-Diethylethanolamine",100-37-8,2.36E-08,1.76E-12,134070.9266,2.11E-08,Baseline
2-(Diethylamino)ethyl methacrylate,105-16-8,3.37E-09,3.22E-11,1047.141732,3.01E-09,Baseline
2-(Diethylamino)ethyl acrylate,2426-54-2,4.04E-08,1.37E-10,2958.43639,3.62E-08,Baseline
"Benzoic acid, 2-(diethylamino)ethyl ester",2572-39-6,3.37E-09,8.51E-11,395.8845289,3.01E-09,Baseline
Nicametate,3099-52-3,3.64E-07,4.32E-10,8430.86769,3.26E-07,Baseline
"Triethylamine, 2-(p-tolyloxy)-",19881-34-6,0,0,311.570712,0,Baseline
Guaiactamine,15687-23-7,0,0,671.8354647,0,Baseline
N-Nitrosodiethylamine,55-18-5,3.81E-07,3.03E-10,12550.48195,3.41E-07,Baseline
3-(Diethylsulfamoyl)benzoic acid,1576-46-1,5.93E-07,3.93E-09,1510.122832,5.31E-07,Baseline
"3-Amino-N,N-diethylbenzene-1-sulfonamide",10372-41-5,1.13E-06,2.21E-09,5102.005605,1.01E-06,Baseline
Tropicamide,1508-75-4,0,0,1406.958978,0,Baseline
3-(Ethyl(3-methylphenyl)amino)propanenitrile,148-69-6,0,0,230.5165855,0,Baseline
C.I. Disperse Orange 61,55281-26-0,5.97E-06,4.65E-06,12.83829421,5.34E-06,Baseline
N-Ethyl-N-(4-hydroxybutyl)nitrosamine,54897-62-0,1.58E-07,6.54E-11,24232.9585,1.42E-07,Baseline
Ethylbis(2-chloroethyl)amine,538-07-8,7.75E-08,3.76E-10,2061.428056,6.93E-08,Baseline
"N-Ethyl-N-(3-methylphenyl)ethane-1,2-diamine",19248-13-6,1.04E-07,4.76E-08,21.94058905,9.34E-08,TOX21_RT_HEPG2_FLO_24hr_viability
"Ethanol, 2-(ethylphenylamino)-",92-50-2,6.74E-09,1.26E-10,535.3732405,6.03E-09,Baseline
"Ethanol, 2-((2-chloroethyl)ethylamino)-",4669-20-9,5.73E-08,3.21E-11,17826.885,5.12E-08,Baseline
Ethyl diethanolamine,139-87-7,8.42E-08,6.04E-13,1394095.353,7.54E-08,Baseline
N-Ethyl-N-hydroxyethylnitrosamine,13147-25-6,9.10E-08,6.40E-12,142123.3342,8.14E-08,Baseline
1-Ethylhydrazine-1-carbothioamide,21149-57-5,5.99E-06,2.24E-10,267556.3644,5.36E-06,Baseline
N-Ethyl-N'-nitro-N-nitrosoguanidine,63885-23-4,1.68E-07,1.12E-11,150745.2143,1.51E-07,Baseline
1-Ethyl-1-nitrosourea,759-73-9,8.69E-07,4.83E-10,17994.31593,7.78E-07,Baseline
N-Nitrosoatrazine,56525-09-8,3.37E-09,3.38E-11,996.9565037,3.01E-09,Baseline
"N,N-Diethylhydroxylamine",3710-84-7,4.93E-05,1.41E-08,35023.96279,4.41E-05,Baseline
"L-Valine, N-ethyl-",90600-06-9,1.07E-06,2.08E-10,51597.1924,9.59E-07,Baseline
"Cysteine, ethyl-",1320-75-8,2.66E-07,6.39E-11,41671.17044,2.38E-07,Baseline
N-Ethylguanidine,503-69-5,1.42E-05,4.06E-11,3508932.695,1.27E-05,Baseline
1-Ethyl-3-(3'-dimethylaminopropyl)carbodiimide,1892-57-5,3.03E-08,7.04E-11,4305.47878,2.71E-08,Baseline
1-Ethyl-3-(3-dimethylaminoethyl)carbodiimide,141650-20-6,1.18E-07,1.74E-10,6773.607754,1.05E-07,Baseline
Maleic acid N-ethylimide,128-53-0,3.47E-05,3.41E-08,10172.45833,3.10E-05,Baseline
N-Ethylphthalimide,5022-29-7,2.70E-08,2.66E-10,1014.634603,2.41E-08,Baseline
"1,3-Diethyl-2-thiobarbituric acid",5217-47-0,3.37E-08,6.53E-14,5160999.095,3.01E-08,Baseline
1-Ethyl-2-benzimidazolinone,10045-45-1,3.37E-08,3.09E-10,1088.995555,3.01E-08,Baseline
Etipirol,13004-58-5,3.37E-08,1.86E-15,181604181.3,3.01E-08,Baseline
1-Ethyl-3-methylimidazolium trifluoromethanesulfonate,145022-44-2,1.68E-08,2.20E-20,7.67401E+12,1.51E-08,Baseline
1-Ethyl-2-methyl-3-hydroxypyridin-4-one,30652-12-1,1.65E-07,2.65E-11,62362.60354,1.48E-07,Baseline
"1,2-Diethyl-3-hydroxypyridin-4-one",115900-75-9,2.56E-07,4.41E-10,5805.493934,2.29E-07,Baseline
"1-ethylpyrimidine-2,4(1H,3H)-dione",6490-42-2,5.73E-08,6.32E-12,90604.07104,5.12E-08,Baseline
1-Ethyl-1H-indole,10604-59-8,0,0,143.7412264,0,Baseline
Etimizol,64-99-3,5.73E-08,5.47E-13,1047001.582,5.12E-08,Baseline
7-Ethyltheophylline,23043-88-1,5.39E-08,3.47E-11,15555.11516,4.82E-08,Baseline
7-Ethylguanine,19530-88-2,1.32E-06,3.09E-10,42778.34158,1.18E-06,Baseline
9-Ethyladenine,2715-68-6,1.36E-06,6.22E-10,21923.23229,1.22E-06,Baseline
"1-Ethylimidazolidine-2,4-dione",61893-09-2,4.05E-06,1.78E-10,227952.503,3.63E-06,Baseline
1-Ethylpyrrolidine,7335-06-0,8.07E-05,3.87E-08,20864.85442,7.22E-05,Baseline
1-Ethyl-2-pyrrolidinone,2687-91-4,4.62E-07,9.44E-11,48881.77284,4.13E-07,Baseline
1-Ethylpyrrolidin-2-ylmethylamine,26116-12-1,7.18E-07,3.98E-11,180236.3694,6.42E-07,Baseline
"Piperidine, 1-ethyl-",766-09-6,3.47E-07,5.60E-10,6202.563553,3.10E-07,Baseline
(4-ethylpiperazin-1-yl)acetic acid,672285-91-5,3.17E-07,1.50E-12,2107657.69,2.83E-07,Baseline
"Piperazine, 1-ethyl-",5308-25-8,3.75E-05,1.32E-09,283702.1865,3.36E-05,Baseline
N-Ethylmorpholine,100-74-3,3.37E-09,3.67E-13,91917.10896,3.01E-09,Baseline
"1,3,5-Triethylhexahydro-s-triazine",7779-27-3,1.01E-08,9.96E-11,1014.634603,9.04E-09,Baseline
Alvameline,120241-31-8,1.08E-07,1.64E-11,65940.49846,9.65E-08,Baseline
Carbetamide,16118-49-3,0,0,1454.99941,0,Baseline
N-Ethylnicotinamide,4314-66-3,4.72E-08,3.03E-11,15555.11516,4.22E-08,Baseline
"Acetamide, N-ethyl-2-phenyl- (7CI)",5465-00-9,1.35E-08,3.85E-11,3496.438742,1.21E-08,Baseline
2-(3-Ethylureido)-6-methylpyridine,141766-10-1,6.74E-09,9.73E-12,6923.792008,6.03E-09,Baseline
Lozilurea,71475-35-9,0,0,422.4694217,0,Baseline
1-[3-(dimethylamino)propyl]-3-ethylurea,32897-26-0,1.11E-07,2.05E-12,542862.6408,9.95E-08,Baseline
"N,N'-Diethylthiourea",105-55-5,2.11E-06,1.53E-09,13798.80757,1.89E-06,Baseline
"Acetamide, N-ethyl-",625-50-3,3.89E-05,2.09E-09,185666.4459,3.48E-05,Baseline
N-Ethylurea,625-52-5,8.20E-06,2.24E-10,365730.9854,7.33E-06,Baseline
Ethylthiourea,625-53-6,6.70E-06,9.62E-10,69665.48027,6.00E-06,Baseline
Ethylcarbamic Acid,7409-13-4,1.13E-05,1.98E-10,568838.4378,1.01E-05,Baseline
"Cyclohexanamine, N-ethyl-1-phenyl-",2201-15-2,0,0,175.8621141,0,Baseline
N-Ethyl-3-methylaniline,102-27-2,0,0,328.1672154,0,Baseline
3-Ethylamino-4-methylphenol,120-37-6,0,0,435.8113859,0,Baseline
"N-Ethyl-3,4-dimethoxyaniline",32953-13-2,6.74E-09,8.61E-11,782.8822674,6.03E-09,Baseline
"2-Naphthalenamine, N-ethyl-1-[2-[4-(2-phenyldiazenyl)phenyl]diazenyl]-",6368-72-5,6.64E-07,9.25E-07,7.175759175,5.94E-07,Baseline
2-(Ethylamino)pyridine,37059-57-7,3.71E-08,2.43E-10,1522.89408,3.32E-08,Baseline
N(2)-Ethylguanine,19545-00-7,1.53E-06,5.84E-11,262556.1592,1.37E-06,Baseline
"1,3,5-Triazin-2(1H)-one, 4-((1,1-dimethylethyl)amino)-6-(ethylamino)-",66753-07-9,2.70E-08,5.09E-14,5301146.066,2.41E-08,Baseline
Deisopropylatrazine,1007-28-9,4.68E-07,1.61E-09,2911.866464,4.19E-07,Baseline
Atrazine,1912-24-9,3.07E-07,1.65E-06,1.860940538,2.74E-07,NVS_GPCR_bAdoR_NonSelective|NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX|SH-S5Y5 neurite outgrowth
Atrazine mercapturate,138722-96-0,1.01E-08,5.98E-11,1689.214394,9.04E-09,Baseline
"s-Triazine, 2,4-bis(ethylamino)-",4150-59-8,1.35E-08,6.47E-11,2082.873199,1.21E-08,Baseline
N-ethylazetidin-3-amine,318269-51-1,1.54E-05,6.31E-11,2433873.845,1.37E-05,Baseline
N-Ethylglycine,627-01-0,8.73E-07,4.29E-12,2033613.73,7.81E-07,Baseline
Etilefrine,709-55-7,1.48E-07,9.75E-12,152105.8925,1.33E-07,Baseline
"1,1-Diethyl-2-hydroxy-2-nitrosohydrazine diethylamine",372965-00-9,2.70E-08,2.84E-12,94866.83776,2.41E-08,Baseline
Ethamsylate,2624-44-4,4.04E-08,2.33E-15,173454609.3,3.62E-08,Baseline
"Benzenemethanamine, 2-bromo-N-ethyl-",67342-74-9,3.37E-09,4.28E-11,786.9393679,3.01E-09,Baseline
"N-[(2H-1,3-Benzodioxol-5-yl)methyl]ethanamine",6642-35-9,7.75E-08,1.62E-10,4786.17634,6.93E-08,Baseline
"N(1),N(14)-Bis(ethyl)homospermine",119422-08-1,9.10E-08,8.34E-11,10907.37432,8.14E-08,Baseline
BE 4-4-4-4,147510-59-6,2.36E-08,1.38E-11,17141.62564,2.11E-08,Baseline
2-Aminoethyl(ethyl)amine,110-72-5,2.41E-05,3.10E-11,7787567.58,2.16E-05,Baseline
Diethyl(2-ethylaminoethyl)amine,105-04-4,1.31E-07,8.45E-11,15558.82801,1.18E-07,Baseline
"N,N'-Diethylethylenediamine",111-74-0,2.33E-07,7.67E-12,303012.1127,2.08E-07,Baseline
2-(Ethylamino)ethanol,110-73-6,1.15E-05,2.93E-11,3922665.729,1.03E-05,Baseline
N-Ethylperfluorooctanesulfonamide,4151-50-2,4.45E-07,3.56E-07,12.48951309,3.98E-07,APR_HepG2_CellLoss_24h_dn|APR_HepG2_CellLoss_72h_dn|APR_HepG2_MicrotubuleCSK_24h_up|APR_HepG2_MicrotubuleCSK_72h_up|TOX21_ARE_BLA_agonist_viability
Ethyl nitrate,625-58-1,8.54E-06,2.54E-08,3355.998685,7.64E-06,Baseline
"4-Ethoxy-1,1,1-trifluoro-3-buten-2-one",17129-06-5,6.74E-09,2.50E-10,269.6397034,6.03E-09,Baseline
Oxazolone,15646-46-5,0,0,535.3732405,0,Baseline
Triethyl borate,150-46-9,3.37E-09,9.87E-11,341.2348546,3.01E-09,Baseline
Ethyl L-phenylalanate,3081-24-1,1.72E-07,1.34E-09,1281.03607,1.54E-07,Baseline
Ethyl L-lysinate,4117-33-3,8.79E-07,3.61E-12,2433873.845,7.87E-07,Baseline
"Arginine, ethyl ester",28696-31-3,5.46E-07,8.84E-13,6175970.513,4.88E-07,Baseline
(-)-Diethyl-D-tartrate,13811-71-7,3.37E-09,4.58E-13,73640.3942,3.01E-09,Baseline
"Ethyl methylphenylglycidate, (E)-",19464-92-7,0,0,321.4542636,0,Baseline
(L)-(-)-Ethyl lactate,687-47-8,1.24E-05,8.56E-09,14473.70922,1.11E-05,Baseline
"L-Cysteine, N-acetyl-, ethyl ester",59587-09-6,3.03E-08,4.05E-11,7482.107111,2.71E-08,Baseline
Diethyl L-tartrate,87-91-2,6.74E-09,7.11E-13,94840.15298,6.03E-09,Baseline
Diethyl maleate,141-05-9,0,0,1088.995555,0,Baseline
Diethyl azodicarboxylate,4143-61-7,1.35E-08,1.66E-10,809.9905198,1.21E-08,Baseline
Ethyl cyanoacrylate,7085-85-0,1.01E-08,4.28E-12,23631.54196,9.04E-09,Baseline
"Ethyl (2-formamido-1,3-thiazol-4-yl)glyoxylate",64987-03-7,8.42E-08,2.69E-11,31260.29603,7.54E-08,Baseline
Ethyl 2-oxo-4-phenylbutyrate,64920-29-2,3.37E-08,7.85E-10,429.0806004,3.01E-08,Baseline
Ethyl 7-chloro-2-oxoheptanoate,78834-75-0,1.35E-08,1.69E-10,796.3048972,1.21E-08,Baseline
Lodoxamide ethyl,53882-13-6,0,0,1137.842261,0,Baseline
Ethyl methacrylate,97-63-2,3.37E-09,4.38E-11,769.7170432,3.01E-09,Baseline
"Propanoic acid, 2-oxo-, ethyl ester",617-35-6,1.48E-07,1.00E-10,14824.707,1.33E-07,Baseline
"Butanedioic acid, 2-methyl-3-oxo-, 1,4-diethyl ester",759-65-9,1.35E-08,9.86E-12,13666.051,1.21E-08,Baseline
Ethyl-2-methyl acetoacetate,609-14-3,0,0,3569.109513,0,Baseline
Ethyl 2-methylbutyrate,7452-79-1,1.25E-07,2.40E-09,518.4756847,1.12E-07,Baseline
Ethyl lactate,97-64-3,8.83E-07,1.23E-10,71623.00031,7.90E-07,Baseline
Malathion beta-monoacid,1642-51-9,1.01E-08,1.94E-11,5213.855328,9.04E-09,Baseline
Ethyl perfluoropropionate,426-65-3,3.37E-09,6.60E-11,510.2571756,3.01E-09,Baseline
Ethyl trifluoroacetate,383-63-1,0,0,3797.430635,0,Baseline
2-ethoxy-2-oxoacetic acid,617-37-8,9.57E-07,8.83E-12,1083772.259,8.56E-07,Baseline
Ethyl mandelate,774-40-3,5.39E-08,3.13E-10,1721.011065,4.82E-08,Baseline
Ethyl 2-Hydroxybutyrate,52089-54-0,2.80E-07,1.55E-10,17994.31593,2.50E-07,Baseline
Ethyl acrylate,140-88-5,1.15E-07,5.40E-10,2123.537429,1.02E-07,Baseline
Diethyl 2-butenedioate,1520-50-9,1.35E-08,1.24E-10,1088.995555,1.21E-08,Baseline
4-Ethoxy-4-oxobut-2-enoic acid,3249-53-4,3.37E-08,1.04E-12,322559.1064,3.01E-08,Baseline
Meperidine,57-42-1,1.35E-08,1.16E-10,1157.989612,1.21E-08,Baseline
Pyrazosulfuron-ethyl,93697-74-6,0,0,36537.08057,0,Baseline
Ethyl anthranilate,87-25-2,0,0,261.9824592,0,Baseline
ethyl 3-amino-1H-pyrrole-2-carboxylate,252932-48-2,3.37E-09,2.54E-11,1327.462008,3.01E-09,Baseline
"Ethyl 2-amino-4-(trifluoromethyl)-1,3-thiazole-5-carboxylate",344-72-9,0,0,801.5935848,0,Baseline
Flumazenil,78755-81-4,6.74E-09,8.14E-12,8281.858188,6.03E-09,Baseline
Ethyl 3-aminobenzoate,582-33-2,3.71E-08,2.64E-10,1402.392335,3.32E-08,Baseline
Ethyl protocatechuate,3943-89-3,5.62E-05,1.16E-06,484.8774706,5.02E-05,Baseline
Ethyl 3-hydroxybenzoate,7781-98-8,0,0,330.0928539,0,Baseline
Parbenate,10287-53-3,0,0,159.5765096,0,Baseline
Ethylparaben,120-47-8,3.37E-09,9.61E-11,350.583923,3.01E-09,Baseline
Ethyl benzoate,93-89-0,0,0,209.0728921,0,Baseline
Diethyl phthalate,84-66-2,1.68E-08,7.73E-10,217.9638458,1.51E-08,Baseline
ethyl 2H-chromene-3-carboxylate,57543-58-5,0,0,151.4143263,0,Baseline
ethyl 8,6343-85-7,6.74E-09,1.36E-10,494.2652724,6.03E-09,Baseline
"Ethyl 1-methyl-1H-1,2,3-triazole-4-carboxylate",39039-48-0,2.02E-08,6.47E-12,31260.29603,1.81E-08,Baseline
"Ethyl 5-oxo-1-phenyl-4,5-dihydro-1H-pyrazole-3-carboxylate",89-33-8,1.01E-08,2.66E-11,3797.430635,9.04E-09,Baseline
Ethyl 4-piperidinecarboxylate,1126-09-6,6.74E-08,1.27E-11,53009.01971,6.03E-08,Baseline
Ethyl methylphenylglycidate,77-83-8,0,0,321.4542636,0,Baseline
Ethyl bromoacetate,105-36-2,3.37E-09,1.75E-11,1928.741022,3.01E-09,Baseline
Ethyl propionate,105-37-3,2.23E-06,8.98E-09,2482.91624,2.00E-06,Baseline
Ethyl cyanoacetate,105-56-6,0,0,36527.62568,0,Baseline
"Ethyl 2,6-dichloro-5-fluoro-ß-oxo-3-pyridinepropionate",96568-04-6,0,0,592.2620951,0,Baseline
"Ethyl 2,3,4,5-tetrafluorobenzoylacetate",94695-50-8,0,0,1402.594218,0,Baseline
Ethyl 3-(4-Fluorophenyl)-3-Oxopropanoate,1999-00-4,0,0,726.5216552,0,Baseline
Ethyl picolinoylacetate,26510-52-1,1.01E-08,2.75E-11,3672.710631,9.04E-09,Baseline
Ethyl 4-chloro-3-oxobutanoate,638-07-3,0,0,1657.705751,0,Baseline
Diethyl propanedioate,105-53-3,1.01E-07,1.31E-10,7740.783466,9.04E-08,Baseline
Ethyl 3-acetyl-4-oxopentanoate,18835-02-4,0,0,2123.537429,0,Baseline
Ethyl acetoacetate,141-97-9,4.45E-07,6.01E-10,7401.832468,3.98E-07,Baseline
Ethyl 3-hydroxybutyrate,5405-41-4,2.56E-07,5.68E-11,45113.89659,2.29E-07,Baseline
Triethyl citrate,77-93-0,1.50E-06,4.46E-09,3355.998685,1.34E-06,Baseline
2-Mercaptosuccinic acid diethyl ester,23060-14-2,0,0,1133.945896,0,Baseline
Malaoxon,1634-78-2,0,0,1128.481644,0,Baseline
"Ethyl 2,4-dimethyl-1,3-dioxolane-2-acetate",6290-17-1,0,0,2853.960358,0,Baseline
TA 1801,88352-44-7,6.64E-07,1.40E-07,47.35640783,5.94E-07,Baseline
Diethyl butanedioate,123-25-1,1.01E-08,4.23E-11,2387.06888,9.04E-09,Baseline
Ethyl levulinate,539-88-8,0,0,15555.11516,0,Baseline
"Butanedioic acid, 1-ethyl ester",1070-34-4,1.11E-06,3.79E-11,293720.1818,9.95E-07,Baseline
Diethyl hexanedioate,141-28-6,1.68E-08,3.10E-10,544.0586661,1.51E-08,Baseline
Ethyl 4-isothiocyanatobutanoate,17126-65-7,3.37E-09,5.01E-11,673.0325167,3.01E-09,Baseline
Ethyl chloroacetate,105-39-5,6.74E-09,1.47E-11,4586.11458,6.03E-09,Baseline
Ethyl 3-hydroxypropanoate,623-72-3,2.53E-07,2.12E-11,119304.9639,2.26E-07,Baseline
Ethyl fluoroacetate,459-72-3,3.88E-07,2.32E-10,16725.96535,3.47E-07,Baseline
Creatine ethyl ester,15366-29-7,8.59E-07,3.88E-13,22120010.66,7.69E-07,Baseline
Ethyl N-(2-ethoxy-2-oxoethyl)-N-methylglycinate,5412-66-8,1.15E-07,1.34E-09,852.6832236,1.02E-07,Baseline
Ethyl piperazine-1-acetate,40004-08-8,9.94E-07,2.09E-10,47630.94857,8.89E-07,Baseline
Ethyl Hippurate,1499-53-2,1.08E-07,5.38E-10,2004.142426,9.65E-08,Baseline
Pyraflufen-ethyl,129630-19-9,3.84E-07,5.96E-08,64.50578717,3.44E-07,Baseline
AI 3-23445,5823-25-6,3.37E-09,4.45E-11,756.8037662,3.01E-09,Baseline
Triethyl phosphonoacetate,867-13-0,6.74E-09,1.67E-11,4042.15615,6.03E-09,Baseline
"Acetic acid,mercapto-,ethylester",623-51-8,1.35E-08,4.05E-11,3324.139376,1.21E-08,Baseline
Triazamate,112143-82-5,3.37E-09,6.09E-11,552.9062302,3.01E-09,Baseline
Ethyl phenyl allophanate,35104-18-8,3.37E-09,9.64E-12,3496.438742,3.01E-09,Baseline
N-Nitroso-N-methylurethane,615-53-2,0,0,10410.38286,0,Baseline
Ethyl 4-oxo-1-piperidinecarboxylate,29976-53-2,2.41E-06,0.000123359,0.195033774,2.15E-06,TOX21_RT_HEPG2_FLO_40hr_ctrl_viability
"Ethyl 4-(5-chloro-2,3-dihydro-2-oxo-1h-benzimidazol-2-yl)piperidine-1-carboxylate",53786-46-2,0,0,0.502248261,0,TOX21_CAR_Antagonist_viability|TOX21_RT_HEK293_GLO_08hr_viability
Ethyl N-methylcarbamate,105-40-8,1.36E-06,9.18E-10,14824.707,1.22E-06,Baseline
Thiophanate,23564-06-9,0,0,21.5860581,0,TOX21_RT_HEK293_GLO_16hr_viability
Carbocloral,541-79-7,1.04E-06,9.35E-09,1116.732293,9.34E-07,Baseline
"Carbamic acid, phenyl-, ethyl ester",101-99-5,6.74E-09,1.72E-10,391.1265916,6.03E-09,Baseline
"Hydrazinecarboxylic acid, ethyl ester",4114-31-2,2.53E-05,1.07E-09,236600.8095,2.27E-05,Baseline
N-Hydroxyurethane,589-41-3,6.51E-06,1.14E-09,57145.7829,5.82E-06,Baseline
Diethyl pyrocarbonate,1609-47-8,1.28E-07,8.17E-10,1567.036215,1.15E-07,Baseline
Diethyl carbonate,105-58-8,0,0,2634.881302,0,Baseline
Ethyl t-butyl ether,637-92-3,5.05E-08,4.64E-10,1088.995555,4.52E-08,Baseline
"Propane, 2,2-diethoxy-",126-84-1,6.94E-07,5.62E-09,1234.495863,6.21E-07,Baseline
Ethyl acetate,141-78-6,1.90E-05,2.51E-08,7569.209006,1.70E-05,Baseline
"Propane, 2-ethoxy-",625-54-7,1.22E-05,7.50E-08,1626.682124,1.09E-05,Baseline
2-Ethoxypropanoic acid,53103-75-6,3.29E-06,3.04E-11,1083772.259,2.94E-06,Baseline
Acetal,105-57-7,2.16E-07,7.11E-10,3031.663502,1.93E-07,Baseline
"Ethane, 2-bromo-1,1-diethoxy-",2032-35-1,3.37E-09,7.15E-11,471.3459517,3.01E-09,Baseline
"1,1,3,3-Tetraethoxypropane",122-31-6,0,0,123.3395231,0,Baseline
"Propane, 1,1,1-triethoxy-",115-80-0,2.70E-08,4.50E-10,599.696925,2.41E-08,Baseline
"(2,2-Diethoxyethyl)benzene",6314-97-2,0,0,141.8954622,0,Baseline
Ethyl chloroformate,541-41-3,3.37E-07,2.00E-09,1688.899788,3.01E-07,Baseline
Ethyl 2H-perfluoropropyl ether,380-34-7,0,0,240.4878977,0,Baseline
Urethane,51-79-6,7.41E-08,1.60E-11,46333.47515,6.63E-08,Baseline
Acrolein diethylacetal,3054-95-3,0,0,1014.634603,0,Baseline
Ethyl orthoformate,122-51-0,0,0,494.2652724,0,Baseline
O-Ethyl hydrogen carbonodithioate,151-01-9,7.65E-07,1.38E-09,5562.502072,6.84E-07,Baseline
Platelet activating factor phosphatidate,65154-06-5,2.36E-08,6.52E-23,3.61946E+15,2.11E-08,Baseline
Diethyl ethoxymethylenemalonate,87-13-8,5.39E-08,3.19E-10,1688.899788,4.82E-08,Baseline
2-Ethoxybenzamide,938-73-8,5.73E-08,3.14E-10,1821.546728,5.12E-08,Baseline
2-Ethoxyaniline,94-70-2,3.37E-09,3.16E-08,1.067746615,3.01E-09,TOX21_RT_HEK293_GLO_40hr_viability
4-Acetamido-3-ethoxynitrobenzene,116496-76-5,0,0,341.2348546,0,Baseline
2-Ethoxy-5-(1-propenyl)phenol,94-86-0,0,0,0.728521912,0,NVS_TR_hNET
3-Ethoxy-4-hydroxybenzaldehyde,121-32-4,1.35E-08,7.66E-11,1758.803206,1.21E-08,Baseline
o-Ethoxyphenol,94-71-3,3.37E-09,3.50E-11,962.6397055,3.01E-09,Baseline
Squaric acid diethyl ester,5231-87-8,3.37E-09,2.62E-12,12850.46703,3.01E-09,Baseline
Oxyfluorfen,42874-03-3,3.27E-07,1.60E-06,2.045989528,2.92E-07,TOX21_MMP_rhodamine
p-Ethoxybenzamide,55836-71-0,8.76E-08,2.36E-10,3719.561859,7.84E-08,Baseline
Actinoquinol,15301-40-3,9.03E-07,3.92E-10,23052.14514,8.08E-07,Baseline
p-Ethoxyphenethyl alcohol,22545-15-9,3.03E-08,3.62E-10,838.173758,2.71E-08,Baseline
4-Ethoxyaniline,156-43-4,0,0,2312.864652,0,Baseline
N-(4-Ethoxyphenyl)-3-oxobutanamide,122-82-7,3.37E-09,1.44E-11,2340.706213,3.01E-09,Baseline
3-Hydroxy-4-butyrophenetidide,1083-57-4,1.68E-08,8.41E-11,2004.142426,1.51E-08,Baseline
Phenacetin,62-44-2,0,0,1051.069129,0,Baseline
Dulcin,150-69-6,1.35E-08,2.82E-11,4785.167329,1.21E-08,Baseline
N-Hydroxyphenetidine,38246-95-6,6.74E-09,1.31E-11,5144.550724,6.03E-09,Baseline
4-Ethoxyphenol,622-62-8,0,0,8.589724428,0,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_24hr_viability
2-Amino-6-ethoxybenzothiazole,94-45-1,3.37E-09,9.16E-11,367.9770962,3.01E-09,Baseline
3-Ethoxytoluene,621-32-9,3.37E-09,2.73E-10,123.3395231,3.01E-09,Baseline
3-Ethoxyaniline,621-33-0,3.37E-09,1.75E-11,1928.741022,3.01E-09,Baseline
"Benzene, ethoxy-",103-73-1,1.35E-08,5.93E-10,227.3008163,1.21E-08,Baseline
6-Ethylguanine,51866-19-4,1.45E-06,2.45E-09,5907.668134,1.29E-06,Baseline
Ethametsulfuron-methyl,97780-06-8,3.20E-07,6.56E-12,487831.7047,2.86E-07,Baseline
"9H-Purin-6-amine, 8-ethoxy-9-ethyl-",634924-89-3,1.35E-08,2.17E-11,6201.218004,1.21E-08,Baseline
"Acetic acid, ethoxy-, ethyl ester",817-95-8,8.09E-08,2.36E-10,3425.41538,7.23E-08,Baseline
1-Ethoxy-2-propanol,1569-02-4,5.36E-06,2.05E-09,26140.03119,4.80E-06,Baseline
"2,2,2-Trifluoroethyl ethyl ether",461-24-5,1.01E-08,3.91E-11,2583.098024,9.04E-09,Baseline
2-Amino-4-ethoxybutanoic acid,17804-70-5,1.28E-07,2.02E-12,633329.3964,1.15E-07,Baseline
Benzyl ethyl ether,539-30-0,2.02E-08,6.87E-10,294.2243356,1.81E-08,Baseline
Ethyl 3-ethoxypropionate,763-69-9,8.22E-07,3.38E-09,2434.463805,7.35E-07,Baseline
"1,1,3-Triethoxypropane",7789-92-6,4.38E-08,5.89E-10,744.1371041,3.92E-08,Baseline
Bemitradine,88133-11-3,0,0,12386.88351,0,Baseline
2-Ethoxyethanol,110-80-5,3.92E-05,4.37E-09,89613.04233,3.50E-05,Baseline
2-Ethoxyethyl 2-cyanoacrylate,21982-43-4,1.35E-08,2.54E-12,52994.83687,1.21E-08,Baseline
Cinoxate,104-28-9,0,0,362.4399221,0,Baseline
Ethylene glycol monoethyl ether acetate,111-15-9,3.30E-07,2.39E-10,13798.80757,2.95E-07,Baseline
Ethylene glycol diethyl ether,629-14-1,2.66E-07,2.87E-10,9279.002011,2.38E-07,Baseline
2-(2-Ethoxyethoxy)ethanol,111-90-0,4.48E-06,1.78E-10,251566.099,4.01E-06,Baseline
2-(2-Ethoxyethoxy)ethyl acetate,112-15-2,0,0,33782.07847,0,Baseline
Sesamex,51-14-9,0,0,429.0806004,0,Baseline
Diethylene glycol diethyl ether,112-36-7,3.37E-09,1.58E-12,21384.23777,3.01E-09,Baseline
2-[2-(2-Ethoxyethoxy)ethoxy]ethanol,112-50-5,3.52E-06,4.41E-11,798847.9003,3.15E-06,Baseline
Acetochlor ESA,187022-11-3,3.81E-07,5.17E-11,73660.67427,3.41E-07,Baseline
1-Ethoxymethyl-phenylthio-5-ethyl-2-thiouracil,136011-43-3,3.37E-09,1.65E-11,2046.902968,3.01E-09,Baseline
1-Ethoxymethyl-5-fluorouracil,57610-22-7,1.01E-08,1.60E-12,63195.87506,9.04E-09,Baseline
Diethoxymethane,462-95-3,0.000100955,1.63E-07,6201.218004,9.03E-05,Baseline
