Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"1,1,3-Trimethyl-2-thiourea",2489-77-2,0.000137836266617189,1.25980326733037e-08,109410.9454957,4.78294013260797e-07,TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
"1H-1,2,4-Triazole-1-carbothioamide, 5-amino-3-(4-chlorophenyl)-N-methyl-",168893-29-6,2.75672533234378e-05,5.31698093744385e-07,518.475684749977,9.56588026521595e-08,Baseline
"N,N'-Dimethylthiourea",534-13-4,0.0798347656246757,1.14597308900987e-05,69665.4802720137,0.000277027892480654,Baseline
N-Methyl-N'-phenylthiourea,2724-69-8,2.75672533234378e-05,7.72384630586611e-08,3569.10951251075,9.56588026521595e-08,Baseline
Metiamide,34839-70-8,5.51345066468755e-05,4.59785362075843e-08,11991.3575321219,1.91317605304319e-07,Baseline
N-Methylhydrazinecarbothioamide,6610-29-3,0.00711235135744694,1.65865154730769e-07,428803.226873761,2.46799710842571e-05,Baseline
2-(Methylamino)isobutyric acid,2566-34-9,0.00217781301255158,1.87624004258406e-08,1160732.61582893,7.5570454095206e-06,Baseline
Mephentermine,100-92-5,0.000385941546528129,2.80247213095932e-06,1377.14677789147,1.33922323713023e-06,Baseline
"Benzenemethanol, 4-hydroxy-alpha-[1-(methylamino)ethyl]-",52671-39-3,0.00104755562629063,5.34667633618474e-08,195926.508436856,3.63503450078206e-06,Baseline
dl-Methamphetamine,10/2/7632,0.00410752074519222,9.14612493798232e-06,4490.99566542589,1.42531615951718e-05,Baseline
Methoxyphenamine,93-30-1,8.27017599703133e-05,2.17738739879454e-07,3798.21064529442,2.86976407956478e-07,Baseline
(+/-) Propylhexedrine,101-40-6,0,0,997.129811091821,0,Baseline
N-Methylthiourea,598-52-7,0.0411579092118926,1.84903993588066e-06,222590.699168916,0.000142818592359674,Baseline
Dinotefuran,165252-70-0,0.000303239786557815,9.40397783027299e-09,322459.061506542,1.05224682917375e-06,Baseline
Metam,144-54-7,0.0223294751919846,2.94815393961474e-06,75740.5333959683,7.74836301482491e-05,Baseline
"N'-(2,4-Dimethylphenyl)-N-methylformamidine",33089-74-6,0.000137836266617189,1.09049800101082e-06,1263.97541755623,4.78294013260797e-07,Baseline
"N,2,4-Trimethylaniline",13021-13-1,2.75672533234378e-05,1.0615324671e-06,259.692983284334,9.56588026521595e-08,Baseline
"Benzenamine, N,2-dimethyl-",611-21-2,0.000385941546528129,6.71532967189576e-06,574.717199876765,1.33922323713023e-06,Baseline
6-Methoxy-N-methyl-3-nitropyridin-2-amine,94166-58-2,0,0,373.612382745656,0,Baseline
Methyl N-methylanthranilate,85-91-6,2.75672533234378e-05,1.0372248787678e-06,265.778944255435,9.56588026521595e-08,Baseline
"Benzoic acid, 2-(methylamino)-",119-68-6,8.27017599703133e-05,5.27661725818463e-07,1567.32535114298,2.86976407956478e-07,Baseline
"1H-Isoindole-1,3(2H)-dione, 2-methyl-4-(methylamino)-",2762-19-8,0.0198759896461986,4.2429580955758e-05,4684.46522413776,6.89699967122069e-05,Baseline
Tetridamine,17289-49-5,2.75672533234378e-05,2.96530806111629e-07,929.65900187315,9.56588026521595e-08,Baseline
DA-11004,57404-51-0,0.000137836266617189,5.23330712285415e-07,2633.82720297935,4.78294013260797e-07,Baseline
N-Methyl-4-nitroaniline,100-15-2,0,0,731.711847243399,0,TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_CASP3_HEPG2_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_SSH_3T3_GLI3_Agonist_viability
4-(Methylamino)benzamide,38359-26-1,0.000578912319792193,5.3087537806638e-07,10904.862868208,2.00883485569535e-06,Baseline
4-Chloro-N-methylaniline,932-96-7,5.51345066468755e-05,1.59165094676417e-06,346.398227318397,1.91317605304319e-07,Baseline
N-Methyl-p-aminophenol,150-75-4,0.000689181333085944,1.87642521535951e-06,3672.84199468563,2.39147006630399e-06,Baseline
N-Methylaniline,100-61-8,5.51345066468755e-05,7.36076523148063e-07,749.032266524076,1.91317605304319e-07,Baseline
propan-2-yl 2-(methylamino)benzoate,99985-64-5,0,0,161.697576211486,0,Baseline
N-Methyl-o-phenylenediamine,4760-34-3,0.000441076053175004,1.11419968436559e-06,3958.68047141073,1.53054084243455e-06,Baseline
"2-Pyridinamine, N-methyl- (9CI)",4597-87-9,0.000744315839732819,1.71232376464174e-06,4346.81720304542,2.5827876716083e-06,Baseline
Pentamethylmelamine,16268-62-5,2.75672533234378e-05,4.76486427532087e-07,578.552750520504,9.56588026521595e-08,Baseline
"N(2),N(2),N(4),N(6)-Tetramethylmelamine",16268-54-5,0.000192970773264064,2.58451952450865e-07,7466.40802803571,6.69611618565116e-07,Baseline
"4(1H)-Pyrimidinone, 5,6-dimethyl-2-(methylamino)-",78195-30-9,0.00170916970605314,5.05939771532031e-07,33782.0784651426,5.93084576443389e-06,Baseline
(N-6)-Methyladenine,443-72-1,0.00829774325035476,1.12103905166835e-05,7401.83246783945,2.87932995983e-05,TOX21_MMP_ratio_down
BW 540C,83908-32-1,0.000551345066468755,6.15078680023926e-08,89638.1364490325,1.91317605304319e-06,Baseline
Adrenone,99-45-6,0.00882152106350008,1.43549320064662e-06,61452.8933994699,3.0610816848691e-05,Baseline
N-Methylglycine,107-97-1,0.00592695946453912,8.54984911454191e-09,6932238.66893547,2.05666425702143e-05,Baseline
Dipivefrin,52365-63-6,0.000192970773264064,1.85823931344262e-07,10384.602880162,6.69611618565116e-07,Baseline
p-Synephrine,7/5/1994,0.000110269013293751,1.29993795912102e-09,848263.661508212,3.82635210608638e-07,Baseline
N-Methyl-1-(3-methylthiophen-2-yl)methanamine,860997-09-7,0.00278429258566721,4.97364901117375e-06,5598.08820327298,9.6615390678681e-06,Baseline
N-Methylbenzylamine,103-67-3,0.00782909994385632,7.12880558060428e-06,10982.3445952256,2.71670999532133e-05,Baseline
N-Methyl-N-naphthylmethylamine,14489-75-9,0.000303239786557815,5.45757210652421e-06,555.631296552747,1.05224682917375e-06,Baseline
"beta-Alanine, N-methyl-",2679-14-3,0.0046037313050141,5.9116421880843e-09,7787567.58028003,1.59750200429106e-05,Baseline
Nortriptyline,72-69-5,0.00173673695937658,0.000296989117788944,58.4781345628562,6.02650456708604e-06,Baseline
Deoxyepinephrine,501-15-5,0.00179187146602345,6.3160298066348e-08,283702.186481315,6.21782217239036e-06,Baseline
Methyl-4-tyramine,370-98-9,0.00366644469201722,2.33983440165551e-06,15669.6759797321,1.27226207527372e-05,Baseline
Compound 48-80,4091-50-3,0.00380428095863441,3.25192613089446e-06,11698.5466628297,1.3200914765998e-05,Baseline
N-Methylphenethylamine,589-08-2,0.00283942709231409,5.93255845731679e-06,4786.17633984229,9.85285667317242e-06,Baseline
N-Methylhistamine,673-50-7,0.0414611489984504,2.70583903444793e-07,1532284.3846441,0.000143870839188848,Baseline
N-Methyltryptamine,61-49-4,8.27017599703133e-05,2.95585755257238e-07,2797.89396137648,2.86976407956478e-07,Baseline
Betahistine,5638-76-6,0.00452102954504379,7.6234328390257e-08,593043.795427677,1.56880436349542e-05,Baseline
Protriptyline,438-60-8,0.0269332064969987,0.00623637847667161,43.1872545865322,9.34586501911598e-05,Baseline
"N,N'-Dimethylpropane-1,3-diamine",111-33-1,0.00245348554578596,1.08345011036289e-08,2264511.78722404,8.51363343604219e-06,Baseline
Demethyldeacetylmoxisylyte,72732-50-4,5.51345066468755e-05,3.69904356607574e-07,1490.50709087395,1.91317605304319e-07,Baseline
Procarbazine,671-16-9,0.000192970773264064,3.83527386679698e-07,5031.47310899139,6.69611618565116e-07,Baseline
Noxytiolin,15599-39-0,0.00181943871934689,2.5949039302552e-09,7011584.12122006,6.31348097504252e-06,Baseline
American cyanamid CL-38106,122-17-8,0,0,962.639705455606,0,Baseline
Dimethyl-diamine-sulfone,22504-72-9,0.098745901404554,7.4117376121178e-07,1332290.841531,0.000342649831100035,Baseline
Cladinose,470-12-2,0.000523777813145317,4.78725241585542e-08,109410.9454957,1.81751725039103e-06,Baseline
o-(Chloroacetylcarbamoyl)fumagillol,129298-91-5,0,0,1148.65276766393,0,Baseline
O-Methyl threonine,4385-90-4,0.00206754399925783,2.11320921434217e-08,978390.584910188,7.17441019891196e-06,Baseline
Penicillic acid,90-65-3,0.00424535701180941,3.87908953245438e-07,109442.099139261,1.47314556084326e-05,Baseline
"L-Valine, methyl ester",4070-48-8,0.000689181333085944,2.52358262314145e-07,27309.6401427914,2.39147006630399e-06,Baseline
"Dimethyl trans-cyclohexane-1,4-dicarboxylate",3399-22-2,0,0,1721.01106455752,0,Baseline
(Z)-Mevinphos,338-45-4,0.000964853866320321,6.66625155717999e-07,14473.7092209056,3.34805809282558e-06,Baseline
Dimethyl maleate,624-48-6,2.75672533234378e-05,2.97092869360094e-08,9279.00201132888,9.56588026521595e-08,Baseline
Methyl 2-cyanoacrylate,137-05-3,0.000578912319792193,2.51193921070728e-07,23046.4303166473,2.00883485569535e-06,Baseline
"Benzeneacetic acid, .alpha.-oxo-, methyl ester",15206-55-0,0.00176430421270002,7.53748677494453e-06,2340.70621332931,6.1221633697382e-06,Baseline
"Methyl 2,3-dibromopropionate",1729-67-5,2.75672533234378e-05,2.57676004152382e-07,1069.84169574189,9.56588026521595e-08,Baseline
Methyl pivalate,598-98-1,0.000110269013293751,1.22799867256197e-06,897.957104983652,3.82635210608638e-07,Baseline
Methyl 2-hydroxy-2-methylpropionate,2110-78-3,0.0709581100545288,3.5742630730761e-05,19852.5146593254,0.000246225758026658,Baseline
Methyl methacrylate,80-62-6,0.176320152256708,0.000967969416104115,1821.54672785388,0.000611833701763212,Baseline
Methylpyruvate,600-22-6,0.000137836266617189,1.97854469787616e-08,69665.4802720137,4.78294013260797e-07,Baseline
"Propanoic acid, 2-methyl-, methyl ester",547-63-7,0.0231289255383643,0.000106826355000804,2165.09545216536,8.02577354251618e-05,Baseline
Methyl 2-hydroxypropanoate,547-64-8,0.00192970773264064,3.35675442259916e-07,57487.3073719362,6.69611618565116e-06,Baseline
Dimethyl chloromalonate,28868-76-0,0,0,212306.551229501,0,Baseline
Methyl 4H-perfluorobutanoate,356-32-1,0,0,756.803766234673,0,Baseline
Methyl 3-chloroperfluoropropanoate,127589-63-3,2.75672533234378e-05,5.40261943264534e-07,510.257175563072,9.56588026521595e-08,Baseline
Methyl pentafluoropropionate,378-75-6,2.75672533234378e-05,3.28896640581056e-07,838.173758015136,9.56588026521595e-08,Baseline
Methyl trifluoroacetate,431-47-0,0.0237629723648033,3.74883170948491e-05,6338.76743644712,8.24578878861614e-05,Baseline
DL-Methyl tyrosinate,18869-47-1,0.00107512287961407,3.02034533360002e-07,35596.024986077,3.73069330343422e-06,Baseline
Methyl 2-amino-3-hydroxypropanoate,2104-89-4,0.00203997674593439,5.36916445948966e-09,3799430.54701717,7.0787513962598e-06,Baseline
"Dimethyl 2,2'-sulfanediylbis(hydroxyacetate)",1093758-91-8,0,0,320.410458516198,0,Baseline
Methyl acrylate,96-33-3,0.0134803868751611,2.8776789302865e-05,4684.46522413776,4.6777154496906e-05,Baseline
Methyl 3-aminocrotonate,14205-39-1,0.000275672533234377,1.03709398244899e-08,265812.489417214,9.56588026521594e-07,Baseline
Mevinphos,7786-34-7,0.0019021404793172,1.31420387841548e-06,14473.7092209056,6.600457382999e-06,Baseline
"2-Butenedioic acid (2E)-, 1,4-dimethyl ester",624-49-7,0.000578912319792193,6.23895025656196e-07,9279.00201132888,2.00883485569535e-06,Baseline
methyl 2-methyloxirane-2-carboxylate,58653-97-7,0.0010199883729672,2.5138993025655e-07,40573.9550476931,3.5393756981299e-06,Baseline
Methyl o-benzoylbenzoate,606-28-0,0,0,129.733166407985,0,Baseline
Dimethyl phthalate,131-11-3,3.37698853212112,0.0288730576346583,1169.59851459151,0.0117182033248895,Baseline
Monomethyl phthalate,4376-18-5,0.00653343903765475,5.32861467654281e-06,12261.0461334645,2.26711362285618e-05,Baseline
Methyl 3-sulfamoylthiophene-2-carboxylate,59337-93-8,0.0103377199962892,7.24758944417801e-06,14263.6666658781,3.58720509945598e-05,Baseline
Methyl 2-aminobenzoate,134-20-3,0,0,471.345951731991,0,Baseline
Methyl salicylate,119-36-8,0,0,321.454263620392,0,Baseline
Methyl 4-acetamido-5-chloro-o-anisate,4093-31-6,2.75672533234378e-05,4.3046029268464e-07,640.413385204704,9.56588026521595e-08,Baseline
Methyl 4-acetamido-o-anisate,4093-29-2,0.000110269013293751,8.6146016324876e-07,1280.02452113284,3.82635210608638e-07,Baseline
Methyl 5-sulfamoyl-o-anisate,33045-52-2,0.000192970773264064,3.04429489169308e-07,6338.76743644712,6.69611618565116e-07,Baseline
Enhydrin,33880-85-2,2.75672533234378e-05,2.96530806111629e-07,929.65900187315,9.56588026521595e-08,Baseline
Dimethyl 5-aminoisophthalate,99-27-4,0.0212267850590471,0.000107967463162795,1966.0353626204,7.36572780421628e-05,Baseline
Dimethyl isophthalate,1459-93-4,0,0,312.064613156047,0,TOX21_RT_HEK293_FLO_24hr_viability|TOX21_RT_HEPG2_FLO_00hr_ctrl_viability
"Dimethyl pyridine-3,5-dicarboxylate",4591-55-3,0.000137836266617189,6.36629052448177e-07,2165.09545216536,4.78294013260797e-07,Baseline
Methyl 5-chloro-o-anisate,33924-48-0,0,0,177.513083914895,0,Baseline
"Benzoic acid, 3,4,5-trihydroxy-, methyl ester",99-24-1,0.0427568099046519,0.000246281562590977,1736.09463310342,0.000148366802913499,Baseline
"Benzoic acid, 4-hydroxy-3,5-dimethoxy-, methyl ester",884-35-5,2.75672533234378e-05,6.75414249536339e-08,4081.53268047902,9.56588026521595e-08,Baseline
"Trimethyl benzene-1,2,4-tricarboxylate",10/1/2459,5.51345066468755e-05,1.02983306744529e-06,535.373240477196,1.91317605304319e-07,Baseline
Methyl p-nitrobenzoate,619-50-1,0,0,731.711847243399,0,Baseline
Methyl hydrogen terephthalate,1679-64-7,5.51345066468755e-05,9.28624974646007e-08,5937.21988447412,1.91317605304319e-07,Baseline
Methyl 4-formylbenzoate,1571-08-0,0,0,796.304897165657,0,Baseline
"Methyl 4-{[(2,5-dihydroxyphenyl)methyl]amino}benzoate",140674-76-6,0.0242040484179783,0.000600105151014121,403.330122680597,8.3988428728596e-05,Baseline
Methylparaben,99-76-3,0,0,525.143787323623,0,ACEA_AR_antagonist_AUC_viability
Methyl benzoate,93-58-3,0,0,535.373240477196,0,Baseline
Methyl 1H-pyrazole-3-carboxylate,15366-34-4,0.258415432653905,0.000226176992845498,11425.363358263,0.000896705616061343,Baseline
Arecoline,63-75-2,0.000303239786557815,7.86909476400071e-07,3853.55362531746,1.05224682917375e-06,Baseline
Methyl nicotinate,93-60-7,5.51345066468755e-05,9.70133438179044e-08,5683.18794890359,1.91317605304319e-07,Baseline
Methyl 4-imidazolecarboxylate,17325-26-7,0.167085122393356,4.94596928267038e-05,33782.0784651426,0.000579788002874738,Baseline
Methyl 3-thiophenecarboxylate,22913-26-4,0.824260874370789,0.0116492550958467,707.565305754755,0.00286019819929957,Baseline
"Methyl 3-amino-5,6-dichloropyrazine-2-carboxylate",1458-18-0,0.0400000845723082,0.00100711684474888,397.174218471957,0.000138800922648283,TOX21_CASP3_CHO_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability
Dimethyl succinylsuccinate,6289-46-9,5.51345066468755e-05,6.88562860528745e-09,80071.8566269141,1.91317605304319e-07,Baseline
Methyl cyclopropanecarboxylate,2868-37-3,0.0121295914623126,2.22875135765189e-05,5442.32600046144,4.20898731669501e-05,Baseline
"Dimethyl cyclohexane-1,4-dicarboxylate",94-60-0,2.75672533234378e-05,1.60180569963537e-07,1721.01106455752,9.56588026521595e-08,Baseline
Methyl cyclohexanecarboxylate,4630-82-4,2.75672533234378e-05,1.19589023327525e-06,230.516585522551,9.56588026521595e-08,Baseline
Methyl bromoacetate,96-32-2,0.00427292426513285,7.35691550025819e-06,5808.03770953043,1.48271144110847e-05,Baseline
4-Methyl hydrogen 2-methylenesuccinate,7338-27-4,0.00419022250516254,6.53182083331356e-07,64150.9100156512,1.45401380031282e-05,Baseline
Methyl pivaloylacetate,55107-14-7,0,0,2207.56887560168,0,Baseline
Dimethyl malonate,108-59-8,5.51345066468755e-05,4.75693749041373e-09,115903.36589031,1.91317605304319e-07,Baseline
Dimethyl acetylsuccinate,10420-33-4,0,0,9069.41849763176,0,Baseline
Methyl acetoacetate,105-45-3,0,0,32077.2714940621,0,Baseline
"O,O-Dimethyl malathion",3700-89-8,0,0,695.834188534289,0,Baseline
Glutamic acid dimethyl ester,6525-53-7,0.000192970773264064,2.35657857113976e-08,81885.991677644,6.69611618565116e-07,Baseline
(5)-Methyl L-glutamate,1499-55-4,0.000275672533234377,1.05347024455399e-09,2616804.17325019,9.56588026521594e-07,Baseline
Methyl phenylacetate,101-41-7,2.75672533234378e-05,4.23407308491953e-07,651.081187559655,9.56588026521595e-08,Baseline
methyl 2-(2-nitrophenyl)acetate,30095-98-8,0,0,769.717043180785,0,Baseline
"2-Furanacetic acid, methyl ester",4915-22-4,0.000192970773264064,6.23769908225489e-07,3093.62107276112,6.69611618565116e-07,Baseline
Methyl indol-3-ylacetate,1912-33-0,0.000634046826439068,1.59639472289623e-05,397.174218471957,2.20015246099967e-06,Baseline
Dimethyl succinate,106-65-0,0.00245348554578596,9.62653749673937e-07,25486.6876757815,8.51363343604219e-06,Baseline
Monomethyl succinate,3878-55-5,0.000606479573115631,9.57605278656202e-09,633329.396394616,2.10449365834751e-06,Baseline
"Benzenepropanoic acid, 4-hydroxy-, methyl ester",5597-50-2,5.51345066468755e-05,3.78931470902893e-07,1454.9994096691,1.91317605304319e-07,Baseline
"Benzenepropanoic acid, methyl ester",103-25-3,0,0,415.975483952326,0,Baseline
"Methyl 3-(1,2-oxazol-4-yl)propanoate",141501-28-2,0.000634046826439068,5.81434937882225e-07,10904.862868208,2.20015246099967e-06,Baseline
Dimethyl glutarate,1119-40-0,0.0140868664482767,1.51814456243008e-05,9279.00201132888,4.88816481552535e-05,Baseline
5-Methoxy-5-oxopentanoic acid,1501-27-5,0.000468643306498442,1.09256360826911e-08,428939.150957891,1.62619964508671e-06,Baseline
Dimethyl adipate,627-93-0,0.00322536863884222,8.49355511405227e-06,3797.43063479504,1.11920799103027e-05,Baseline
Methyl hydrogen adipate,627-91-8,0.000413508799851566,6.62525945142659e-08,62413.9783329583,1.43488203978239e-06,Baseline
Dimethyl nonanedioate,1732-10-1,0,0,415.975483952326,0,Baseline
"Nonanoic acid, 9-oxo-, methyl ester",1931-63-1,5.51345066468755e-05,1.56786978474567e-06,351.652332249129,1.91317605304319e-07,Baseline
Methyl 9-hydroxynonanoate,34957-73-8,5.51345066468755e-05,1.26510018841337e-06,435.811385942662,1.91317605304319e-07,Baseline
Methyl chloroacetate,96-34-4,0.107016077401585,0.000126326237436456,8471.40543194096,0.000371347471895683,Baseline
Methyl 3-mercaptopropionate,2935-90-2,0.00024810527991094,8.28543376720585e-07,2994.47544789933,8.60929223869435e-07,Baseline
"Dimethyl 3,3'-thiodipropionate",4131-74-2,2.75672533234378e-05,1.00538022982821e-07,2741.97288802348,9.56588026521595e-08,Baseline
Glycine methyl ester,616-34-2,0.00534804714474692,2.85296339139622e-08,1874558.62941502,1.85578077145189e-05,Baseline
DMOG,89464-63-1,0.00286699434563753,1.13141756147109e-07,253398.430718171,9.94851547582458e-06,Baseline
Methyl hydroxyacetate,96-35-5,0.0121847259689595,5.64307787825371e-07,215923.406194956,4.22811907722545e-05,Baseline
Methyl thioglycolate,2365-48-2,0.000358374293204691,5.58781121457978e-07,6413.50037505949,1.24356443447807e-06,Baseline
methyl pyrrolidine-1-carboxylate,56475-80-0,0.00209511125258127,1.92126327300214e-06,10904.862868208,7.27006900156412e-06,Baseline
methyl piperidine-1-carboxylate,1796-27-6,0.000937286612996884,5.76195311287769e-06,1626.68212433401,3.25239929017342e-06,Baseline
Methyl phenylcarbamate,10/3/2603,0.00024810527991094,3.22333099038144e-06,769.717043180785,8.60929223869435e-07,Baseline
4-Hydroxyfenbendazole,72447-64-4,0.00515507637148286,0.00045389392823216,113.574473039571,1.78881960959538e-05,Baseline
Cyclobendazole,31431-43-3,5.51345066468755e-05,2.64704095641183e-07,2082.87319897054,1.91317605304319e-07,TOX21_CASP3_CHO_viability|TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Oxfendazole,53716-50-0,0,0,1212.42082461177,0,Baseline
Methyl 5-hydroxy-2-benzimidazolecarbamate,22769-68-2,0.000137836266617189,4.42053819822745e-07,3118.08789871917,4.78294013260797e-07,Baseline
Methyl carbazate,6294-89-9,0.000551345066468755,6.45354398950519e-09,854329.136619131,1.91317605304319e-06,Baseline
Dimethyl carbonate,616-38-6,2.75672533234378e-05,9.52475067495955e-09,28942.7558412754,9.56588026521595e-08,Baseline
Dimethyl dicarbonate,4525-33-1,0.000358374293204691,2.41741231783116e-07,14824.7070043151,1.24356443447807e-06,Baseline
2-Methoxy-2H-perfluoropropane,13171-18-1,0.00992421119643759,0.000168210817418551,589.986503171414,3.44371689547774e-05,Baseline
Methyl tert-butyl ether,1634-04-4,0.000551345066468755,2.64704095641183e-06,2082.87319897054,1.91317605304319e-06,Baseline
Methyl cumyl ether,935-67-1,2.75672533234378e-05,1.84456149406449e-06,149.451527705337,9.56588026521595e-08,Baseline
4-Methoxy-4-methyl-2-pentanone,107-70-0,2.75672533234378e-05,2.52797799079228e-08,10904.862868208,9.56588026521595e-08,Baseline
3-Methoxy-3-methylbutan-1-ol,56539-66-3,0.000909719359673446,4.9333300197878e-07,18440.269676355,3.15674048752126e-06,Baseline
"2-Propanol, 2-methoxy-",72360-66-8,0.150241530612736,2.15661372068501e-05,69665.4802720137,0.000521340474454269,Baseline
"2,2-Dimethoxypropane",77-76-9,5.51345066468755e-05,3.80928660410285e-08,14473.7092209056,1.91317605304319e-07,Baseline
"1,1,1-Trimethoxyethane",1445-45-0,5.51345066468755e-05,9.70133438179044e-08,5683.18794890359,1.91317605304319e-07,Baseline
3-Methoxy-2-butanol,53778-72-6,0.0603998520316521,1.07962135221972e-05,55945.4033652343,0.000209588436610881,Baseline
3-Methoxybutan-1-ol,2517-43-3,8.27017599703133e-05,1.83317705220971e-08,45113.8965931439,2.86976407956478e-07,Baseline
2-Methoxy-1-propyl acetate,70657-70-4,0.000661614079762506,3.0939334230851e-07,21384.2377740236,2.29581126365183e-06,Baseline
2-(2-Methoxypropoxy)propanol,13588-28-8,0.00581669045124537,3.74625682440432e-07,155266.729535294,2.01840073596056e-05,Baseline
1-(2-Methoxypropoxy)-2-propanol,13429-07-7,0.00675397706424225,1.75460581626029e-06,38492.8455249138,2.34364066497791e-05,Baseline
"1,1-Dimethoxyethane",534-15-6,0.000634046826439068,1.82873268107409e-07,34671.3783266927,2.20015246099967e-06,Baseline
"1-Butyne, 4,4-dimethoxy-",33639-45-1,0.00192970773264064,2.03256650226626e-06,9493.94635053302,6.69611618565116e-06,Baseline
"Propane, 1,1,3,3-tetramethoxy-",102-52-3,0.00151619893278908,1.87254678370932e-06,8096.9882620804,5.26123414586877e-06,Baseline
Phenylacetaldehyde dimethyl acetal,101-48-4,2.75672533234378e-05,4.98588220129111e-07,552.906230241443,9.56588026521595e-08,Baseline
Methyl chlorocarbonate,79-22-1,0.00261888906572659,6.21317814988554e-06,4215.0554877858,9.08758625195515e-06,Baseline
"N-(2,2-Dimethoxyethyl)aniline",26972-56-5,0.000110269013293751,1.22799867256197e-06,897.957104983652,3.82635210608638e-07,Baseline
Methyl 3H-perfluoroisopropyl ether,568550-25-4,0.00592695946453912,9.40869134653357e-05,629.945148187136,2.05666425702143e-05,Baseline
Methoxyflurane,76-38-0,0.00140592991949533,2.26882794273928e-05,619.67233963007,4.87859893526013e-06,Baseline
"1,1,2-Trifluoro-1-methoxy-2-(trifluoromethoxy)ethane",996-56-5,0,0,1626.68212433401,0,Baseline
O-Methyl carbamothioate,683-63-6,0.0255824110841502,9.78667963180524e-06,26140.0311920003,8.8771368861204e-05,Baseline
"Benzene, (dimethoxymethyl)-",1125-88-8,0.000165403519940627,3.85483565949219e-06,429.080600448776,5.73952815912957e-07,Baseline
"Methanamine, 1,1-dimethoxy-N,N-dimethyl-",4637-24-5,0.0186354632466439,1.06123475949871e-05,17560.1704333984,6.46653505928598e-05,Baseline
Trimethoxymethane,149-73-5,0.000330807039881253,1.70791968352482e-07,19369.004472068,1.14790563182591e-06,Baseline
Dimethenamid-P,163515-14-8,0,0,494.265272363281,0,Baseline
.beta.-Methoxystyrene,4747-15-3,0.000137836266617189,4.4826345154585e-06,307.489415302221,4.78294013260797e-07,Baseline
"Cyclohexane, 1,1-dimethoxy-",933-40-4,0.00184700597267033,8.36669692657685e-06,2207.56887560168,6.40913977769468e-06,Baseline
"Benzene, 1-bromo-2-methoxy-",578-57-4,0,0,214.951843485496,0,Baseline
2-METHOXY-3-METHYLBENZOIC ACID,26507-91-5,8.27017599703133e-05,1.88080436877161e-07,4397.14844050088,2.86976407956478e-07,Baseline
5-Iodo-2-methoxybenzamide,850040-40-3,5.51345066468755e-05,1.4757141142297e-06,373.612382745656,1.91317605304319e-07,Baseline
4-Chloro-o-anisic acid,57479-70-6,0.0200138259128158,0.000130093028421409,1538.42416889437,6.94482907254678e-05,Baseline
2-Methoxybenzaldehyde,135-02-4,0.000330807039881253,3.26035637723439e-06,1014.63460311005,1.14790563182591e-06,Baseline
3-Chloro-4-methoxyphenylboronic acid,175883-60-0,0.0107787960494642,0.000180985082808691,595.562677442196,3.74025918369943e-05,Baseline
Metoxuron,19937-59-8,2.75672533234378e-05,3.46189674602778e-07,796.304897165657,9.56588026521595e-08,Baseline
6-Fluoromelatonin,62106-00-7,0.00595452671786255,1.35446198091273e-05,4396.23023885099,2.06623013728664e-05,Baseline
5-Nitro-o-anisidine,99-59-2,2.75672533234378e-05,2.57676004152382e-07,1069.84169574189,9.56588026521595e-08,Baseline
"9,10-Anthracenedione, 1,4-diamino-2-methoxy-",2872-48-2,0.00620263199777349,0.000590716381183838,105.001862066919,2.15232305967359e-05,Baseline
N-(2-Methoxyphenyl)-3-oxobutanamide,92-15-9,0.000110269013293751,2.45584960195209e-07,4490.05562906218,3.82635210608638e-07,Baseline
"2,3-dimethoxy-5-methylhydroquinone",3066-90-8,0,0,8546.38150911509,0,Baseline
"1,3-Benzenediol, 4-methoxy-",6100-60-3,0.000110269013293751,6.75450200591237e-08,16325.2617583399,3.82635210608638e-07,Baseline
6-Hydroxy-5-methoxyindole,2380-82-7,0.000110269013293751,3.39557704780805e-07,3247.4307530419,3.82635210608638e-07,Baseline
Vanillamide,19072-58-3,0.000964853866320321,3.35876675121245e-07,28726.4325804114,3.34805809282558e-06,Baseline
"Malononitrile, (4-hydroxy-3-methoxybenzylidene)-",12/6/3696,0.000220538026587502,1.79354080570341e-06,1229.62369122686,7.65270421217276e-07,Baseline
2-Methoxy-4-vinylphenol,7786-61-0,5.51345066468755e-05,7.79214387682052e-07,707.565305754755,1.91317605304319e-07,NVS_TR_hNET
"3-Buten-2-one, 4-(4-hydroxy-3-methoxyphenyl)-",1080-12-2,8.27017599703133e-05,4.50678089365684e-07,1835.05171255859,2.86976407956478e-07,Baseline
