Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"1,3-Diiminobenz(f)isoindoline",65558-69-2,4.44E-07,3.68E-06,1.207719087,7.83E-06,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
Indole,120-72-9,1.89E-06,1.69E-05,1.113993985,3.33E-05,TOX21_RT_HEPG2_FLO_32hr_ctrl_viability
Phenothiazine,92-84-2,7.22E-06,3.59E-05,2.008601723,0.000127302,NVS_ENZ_rMAOAC|TOX21_MMP_rhodamine|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Guanabenz,5051-62-7,1.22E-06,1.03E-05,1.180448485,2.15E-05,TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2_viability|TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
6-Aminonicotinamide,329-89-5,5.17E-05,0.000742251,0.697179502,0.000912655,CCTE_Mundy_HCI_Cortical_NOG_NeuriteCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_BPCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuriteCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuriteLength_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuriteSpotCountPerNeuron_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuronCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_SynapseCount_loss|MFR|BR|ISI|%SiB|BD|IBI|#AE|#ABE|#NS|NSP|NSD|%SiNS|NS-ISI|NSDsd|#SiNS|r|MI
2-Benzimidazolylurea,24370-25-0,3.30E-05,4.05E-11,8142077.251,0.000581671,TOX21_RT_HEK293_FLO_08hr_viability|TOX21_RT_HEK293_FLO_16hr_viability
"2-Bromo-4,6-dinitroaniline",1817-73-8,2.41E-05,3.26E-05,7.388125608,0.000424992,TOX21_SSH_3T3_GLI3_Antagonist_viability
"4-Nitro-1,2-phenylenediamine",99-56-9,1.11E-07,1.49E-07,7.449603661,1.96E-06,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CASP3_CHO_viability|TOX21_PXR_viability|TOX21_SSH_3T3_GLI3_Agonist_viability
"4-Chloro-1,2-diaminobenzene",95-83-0,0,0,3.881279347,0,TOX21_RT_HEPG2_FLO_40hr_ctrl_viability
2-Amino-5-nitrophenol,121-88-0,0,0,2.020884065,0,BSK_hDFCGF_Proliferation_down
2-Amino-4-nitrophenol,99-57-0,0,0,11.08188207,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_CAR_Antagonist_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_08hr_viability
3-(Trifluoromethyl)aniline,98-16-8,4.05E-05,4.88E-05,8.310241868,0.000714848,TOX21_RT_HEK293_FLO_24hr_viability
"3,4-Dichloroaniline",95-76-1,0,0,1.195086944,0,ACEA_AR_agonist_AUC_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
2-Amino-4-chlorophenol,95-85-2,0,0,1.767044562,0,TOX21_MMP_ratio_down
"4-Chloro-1,3-diaminobenzene",5131-60-2,1.11E-07,6.17E-07,1.799971931,1.96E-06,TOX21_VDR_BLA_Agonist_viability
"1,3-Benzenediamine",108-45-2,1.83E-05,0.000110738,1.654622266,0.000323151,NCCT_MITO_inhib_resp_rate_OCR_up|NVS_ENZ_rMAOAC
"4-Nitro-1,3-benzenediamine",5131-58-8,0,0,7.355652811,0,TOX21_Aromatase_Inhibition_viability|TOX21_PXR_viability
4-Nitroaniline,100-01-6,1.11E-07,3.01E-07,3.685848185,1.96E-06,ACEA_AR_antagonist_AUC_viability|TOX21_ERR_viability
C.I. Azoic Diazo Component 112,92-87-5,7.77E-07,2.59E-06,3.003739934,1.37E-05,NVS_TR_gDAT|NVS_TR_hNET|NVS_TR_rNET
4-Biphenylamine,92-67-1,0,0,1.36230143,0,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Dapsone,80-08-0,1.25E-05,0.00035006,0.358463624,0.000221309,NVS_TR_gDAT|NVS_TR_hDAT|NVS_GPCR_h5HT6
"4,4'-Diaminobiphenyl methane",101-77-9,9.88E-06,9.74E-05,1.014858052,0.000174305,NVS_TR_hDAT
4-Chloroaniline,106-47-8,0.000369012,0.004002552,0.921940909,0.006508055,ACEA_AR_agonist_AUC_viability|ACEA_AR_antagonist_AUC_viability|ACEA_ER_AUC_viability|BSK_hDFCGF_Proliferation_down
"1,4-Diaminoanthraquinone",128-95-0,0.000203328,0.551300295,0.003688161,0.003585991,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
"N-Phenyl-1,4-benzenediamine",101-54-2,0,0,3.989564811,0,TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_PGC_ERR_viability|TOX21_TR_LUC_GH3_Antagonist_viability
4-Aminophenol,123-30-8,1.11E-07,8.44E-08,13.1569178,1.96E-06,TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_p53_BLA_p5_viability
"4,4'-Oxydianiline",101-80-4,0.000956343,0.073090712,0.130843329,0.016866498,NVS_TR_gDAT|NVS_TR_hDAT
2-Aminodiphenylamine,534-85-0,0,0,3.322363509,0,TOX21_CASP3_HEPG2_viability|TOX21_ERR_viability|TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_TR_LUC_GH3_Antagonist_viability
1-Naphthylamine,134-32-7,1.11E-07,5.95E-07,1.86757466,1.96E-06,BSK_3C_Proliferation_down
2-Naphthylamine,91-59-8,1.11E-07,2.57E-06,0.431950301,1.96E-06,APR_HepG2_MitoMass_72h_up|APR_HepG2_MitoMembPot_24h_dn|NVS_TR_hNET|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG
"6-Phenyl-1,3,5-triazine-2,4-diamine",91-76-9,2.22E-06,9.97E-05,0.222772934,3.92E-05,NVS_GPCR_hAdoRA1|NVS_GPCR_hAdoRA2a
2-Amino-5-nitrothiazole,121-66-4,5.55E-07,5.65E-07,9.825872729,9.79E-06,TOX21_AhR_LUC_Agonist_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity
"4,4'-Diaminodicyclohexylmethane",1761-71-3,9.99E-07,1.95E-06,5.129541007,1.76E-05,TOX21_PR_BLA_Agonist_viability
Praziquantel,55268-74-1,0,0,15.16963902,0,TOX21_SSH_3T3_GLI3_Antagonist_viability
Thidiazuron,51707-55-2,1.19E-05,0.00015528,0.765203287,0.000209558,APR_HepG2_MitoMembPot_1h_dn|NVS_LGIC_bGABARa5|NVS_LGIC_rGABARa6|TOX21_MMP_ratio_down|NVS_GPCR_h5HT5A
"Bis(2,3-epoxypropyl) cyclohexane-1,2-dicarboxylate",5493-45-8,0,0,5.198402237,0,TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Caprolactam,105-60-2,0.004305321,0.009707478,4.435056303,0.075930576,TOX21_CAR_Antagonist_viability|TOX21_PR_BLA_Antagonist_viability
"1,1'-Disulfanediyldiazepan-2-one",23847-08-7,4.44E-07,2.73E-07,16.24311363,7.83E-06,TOX21_CASP3_CHO_viability|TOX21_RT_HEK293_FLO_32hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
1-Phenyl-3-pyrazolidinone,92-43-3,1.11E-07,1.92E-07,5.789446571,1.96E-06,TOX21_ERb_BLA_Antagonist_viability
"cis-1,2,3,6-Tetrahydrophthalimide",1469-48-3,3.33E-07,7.69E-07,4.332004189,5.88E-06,TOX21_PR_BLA_Antagonist_viability
"5,5-Diphenylhydantoin",57-41-0,0,0,1.424980997,0,NVS_TR_hDAT|BD
Thiouracil,141-90-2,2.67E-05,0.000113684,2.344349392,0.000470037,MFR|BR|%SiB|BD|IBI|#AE|#ABE|#NS|NSP|NSD|%SiNS|NS-ISI|NSDsd|#SiNS|r|MI
N-Nitrosomorpholine,59-89-2,0.000406546,0.009759434,0.416566974,0.007170024,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Triphenylphosphine oxide,791-28-6,6.22E-06,3.53E-05,1.760434151,0.000109675,NVS_GPCR_gOpiateK
Chlorpheniramine maleate,113-92-8,1.55E-06,1.07E-05,1.44785506,2.74E-05,NVS_ENZ_hES|NVS_GPCR_hDRD1|NVS_GPCR_hM2|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT|NVS_TR_hNET
Perfluorooctanoic acid,335-67-1,0.000507377,0.000580044,8.74721608,0.008948331,TOX21_ERb_BLA_Agonist_viability|TOX21_HRE_BLA_Agonist_viability
Perfluoroheptanoic acid,375-85-9,2.17E-05,5.75E-05,3.764509197,0.000381905,APR_HepG2_MitoMass_72h_dn
4-Nitrobenzoic acid,62-23-7,1.11E-07,3.87E-06,0.286937404,1.96E-06,NVS_LGIC_rGABAR_NonSelective
"2,4-Dichlorophenoxybutyric acid",94-82-6,9.55E-06,3.95E-05,2.414752276,0.00016843,NCCT_MITO_basal_resp_rate_OCR_dn|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG
4-Chlorophenoxyacetic acid,122-88-3,2.22E-06,0.000249384,0.089057563,3.92E-05,ACEA_AR_antagonist_AUC_viability
"2-(1-Chlorocyclopropyl)-1-(2-chlorophenyl)-3-(1H-1,2,4-triazol-1-yl)-2-propanol",120983-64-4,0,0,6.473645691,0,BSK_3C_Proliferation_down|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability
Prothioconazole,178928-70-6,0,0,5.80184226,0,BSK_3C_Proliferation_down|BSK_3C_SRB_down|BSK_4H_SRB_down|BSK_CASM3C_SRB_down|BSK_SAg_Proliferation_down|BSK_hDFCGF_Proliferation_down
2-Hydroxy-3-phenoxypropyl prop-2-enoate,16969-10-1,0,0,0.141140534,0,TOX21_RT_HEPG2_GLO_08hr_ctrl_viability
2-Phenylphenol,90-43-7,0.003682343,5.582141747,0.00659665,0.064943458,SH-S5Y5 viability
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]",41481-66-7,6.36E-05,0.000339596,1.873705974,0.001122214,APR_HepG2_MitoMass_24h_dn|NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn|NVS_GPCR_bAdoR_NonSelective|NVS_GPCR_hAdoRA1|NVS_GPCR_hAdoRA2a|NVS_GPCR_hOpiate_mu|NVS_GPCR_rOpiate_NonSelectiveNa|NVS_IC_rCaDHPRCh_L|NVS_TR_gDAT|NVS_TR_hNET|NVS_GPCR_g5HT4|NUMBER_OF_SPIKES_PER_BURST_AVG|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|AREA_UNDER_CROSS_CORRELATION
"2,3,4,6-Tetrachlorophenol",58-90-2,2.34E-05,3.73E-05,6.289488335,0.000413241,BSK_3C_Proliferation_down|BSK_3C_SRB_down|BSK_3C_Vis_down|BSK_4H_SRB_down|BSK_LPS_SRB_down|BSK_SAg_Proliferation_down|BSK_SAg_SRB_down|BSK_hDFCGF_Proliferation_down
"((3,4-Dihydroxyphenyl)methylene)-Propanedinitrile",118409-57-7,0,0,6.212609841,0,TOX21_MMP_rhodamine
Quinalizarin,81-61-8,4.59E-05,6.60E-05,6.952173498,0.000808855,BSK_3C_SRB_down
Clioquinol,130-26-7,2.38E-05,7.97E-05,2.983082655,0.000419116,TOX21_AR_BLA_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PPARg_BLA_antagonist_viability
"4,6-Dichloro-1,3-benzenediol",137-19-9,0,0,2.704758548,0,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
4-Nitrophenol,100-02-7,0,0,16.75875312,0,TOX21_ERR_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_SSH_3T3_GLI3_Agonist_viability
Nitroxoline,4008-48-4,0,0,1.90648262,0,TOX21_AR_BLA_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PXR_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_RT_HEPG2_GLO_40hr_viability|TOX21_RXR_BLA_Agonist_viability
Cloxyquin,130-16-5,2.30E-05,6.54E-05,3.515285288,0.000405407,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_PXR_viability
Hydroquinone,123-31-9,6.92E-05,0.013236974,0.052264774,0.001220138,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|AREA_UNDER_CROSS_CORRELATION
C.I. Solvent Yellow 14,842-07-9,0.002178757,0.007018072,3.104495041,0.038425532,ATG_FoxA2_CIS_up|BSK_SAg_Proliferation_down|NCCT_HEK293T_CellTiterGLO|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity|TOX21_ERR_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_PXR_viability
1-Naphthol,90-15-3,5.11E-06,1.19E-05,4.307435603,9.01E-05,NVS_ENZ_rMAOAC|TOX21_MMP_fitc
2-Naphthalenol,135-19-3,0.000538359,0.00328686,1.63791422,0.009494749,NVS_ENZ_rMAOAC|NVS_ENZ_rMAOAP|NVS_ENZ_rMAOBC|NVS_TR_hNET|NVS_TR_rNET|NVS_GPCR_p5HT2C
3-Chloro-4-(dichloromethyl)-5-hydroxy-2(5H)-furanone,77439-76-0,2.22E-07,7.45E-06,0.298302257,3.92E-06,TOX21_AR_BLA_Antagonist_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability
Bronopol,52-51-7,5.19E-05,0.000267088,1.941654953,0.000914614,APR_HepG2_MitoMembPot_24h_dn|NVS_GPCR_bAdoR_NonSelective|NVS_GPCR_rOpiate_NonSelective|NUMBER_OF_SPIKES|NUMBER_OF_BURSTS|BURST_DURATION_AVG_ (SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
1-Hydroxybenzotriazole,2592-95-2,8.00E-06,0.004435752,0.018024987,0.000141011,TOX21_AR_BLA_Antagonist_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_ERb_BLA_Antagonist_viability
CP-544439,230954-09-3,0,0,12.1460602,0,NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn
6-Mercaptopurine,50-44-2,1.33E-06,2.90E-05,0.459892851,2.35E-05,TOX21_CAR_Agonist_viabillity|TOX21_ERR_viability|TOX21_PGC_ERR_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PXR_viability|TOX21_SBE_BLA_Agonist_viability|TOX21_SBE_BLA_Antagonist_viability|TOX21_VDR_BLA_antagonist_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p4_viability
2-Mercaptobenzimidazole,583-39-1,5.66E-06,4.42E-06,12.80168947,9.99E-05,TOX21_PR_BLA_Antagonist_viability
Benzothiazole,95-16-9,0,0,0.01342077,0,SH-S5Y5 neurite outgrowth
2-Mercaptobenzothiazole,149-30-4,0,0,14.20762084,0,APR_HepG2_MitoMembPot_24h_dn|APR_HepG2_MitoMembPot_72h_dn|NVS_TR_hNET
