Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Trimetozine,635-41-6,1.32E-08,4.81E-11,2741.972888,9.53E-09,Baseline
"Benzoic acid, 3,4,5-trimethoxy-",118-41-2,1.32E-08,2.70E-11,4889.315556,9.53E-09,Baseline
Acetovanillone,498-02-2,8.79E-09,2.86E-11,3075.301245,6.36E-09,Baseline
Vanillic acid,121-34-6,1.71E-07,1.03E-10,16729.98633,1.24E-07,Baseline
Zardaverine,101975-10-4,0,0,4888.282342,0,Baseline
"4-Methoxy-1,2-benzoquinone",69818-23-1,8.35E-08,3.64E-12,229480.5188,6.04E-08,Baseline
2-Methoxy-4H-1-benzopyran-4-one,26964-19-2,4.40E-09,2.32E-11,1892.240404,3.18E-09,Baseline
4-Methoxy-2(5H)-furanone,69556-70-3,2.11E-07,1.28E-12,1643239.349,1.53E-07,Baseline
Brolamfetamine,64638-07-9,4.40E-09,2.54E-11,1730.918821,3.18E-09,Baseline
"2-(4-Bromo-2,5-dimethoxyphenyl)ethylamine",66142-81-2,1.32E-08,3.83E-11,3446.856373,9.53E-09,Baseline
4-Methoxy-2-methylaniline,102-50-1,4.40E-09,1.62E-11,2708.73439,3.18E-09,Baseline
2-Methoxy-4-methylphenol,93-51-6,8.79E-09,7.66E-11,1148.83165,6.36E-09,Baseline
Syringaldehyde,134-96-3,4.40E-09,8.23E-12,5343.447793,3.18E-09,Baseline
"Benzaldehyde, 3,4,5-trimethoxy-",86-81-7,3.08E-08,1.69E-10,1821.546728,2.22E-08,Baseline
"3,4,5-Trimethoxyphenylacetonitrile",13338-63-1,4.13E-07,8.10E-10,5102.005605,2.99E-07,Baseline
"dl-2,5-Dimethoxy-4-methylamphetamine",15588-95-1,2.20E-08,8.13E-11,2704.178307,1.59E-08,Baseline
"Benzeneacetic acid, 2,5-dimethoxy-",1758-25-4,5.28E-08,3.39E-11,15558.82801,3.81E-08,Baseline
Homovanillic acid,306-08-1,8.35E-08,1.10E-11,75740.5334,6.04E-08,Baseline
Elemicin,487-11-6,8.79E-09,3.87E-10,227.3008163,6.36E-09,Baseline
Brodimoprim,56518-41-3,6.16E-07,2.85E-09,2163.865101,4.45E-07,Baseline
4-(4-Hydroxy-3-methoxyphenyl)-2-butanone,122-48-5,0,0,8943.887601,0,Baseline
"2,5-Dimethoxyphenethylamine",3600-86-0,2.86E-07,1.78E-10,16052.718,2.07E-07,Baseline
"2-(3,5-Dimethoxy-4-methylphenyl)ethan-1-amine",63037-49-0,1.36E-07,1.67E-10,8152.757952,9.85E-08,Baseline
Chlorimuron,99283-00-8,4.71E-07,3.17E-09,1482.407664,3.40E-07,Baseline
1-{2-[(Dimethylamino)methyl]-4-methoxyphenyl}ethan-1-one,77973-25-2,3.83E-07,1.10E-09,3474.265266,2.76E-07,Baseline
"2,5-Dimethoxy-4-iodoamphetamine",64584-34-5,0,0,1134.630726,0,Baseline
4-Amino-5-chloro-2-methoxybenzoic acid,7206-70-4,2.64E-08,5.28E-11,4994.931497,1.91E-08,Baseline
"2,5-Dimethoxy-4-chloroaniline",6358-64-1,0,0,589.9865032,0,Baseline
3-Methoxy-4-methylaniline,16452-01-0,4.40E-09,1.95E-11,2250.979873,3.18E-09,Baseline
4-Methoxy-2-naphthylamine,2764-95-6,0,0,561.9193064,0,Baseline
AGN-PC-0N6SW3,149456-98-4,4.79E-07,9.65E-10,4965.360876,3.46E-07,Baseline
Xanthoxyline,90-24-4,4.40E-09,1.05E-10,418.4862026,3.18E-09,Baseline
4-Methoxysalicylic acid,2237-36-7,5.72E-08,2.35E-10,2434.938306,4.13E-08,Baseline
"Benzaldehyde, 2-hydroxy-4-methoxy-",673-22-3,1.32E-08,1.44E-10,916.4611484,9.53E-09,Baseline
Isalpinin,480-14-8,7.65E-07,6.99E-08,109.4488474,5.53E-07,Baseline
Flamenol,2174-64-3,4.40E-09,8.85E-12,4970.538308,3.18E-09,Baseline
"4-Hydroxy-2,6-dimethoxybenzaldehyde",22080-96-2,4.40E-09,2.16E-11,2032.868976,3.18E-09,Baseline
Dimecrotic acid,7706-67-4,4.40E-09,5.07E-11,867.62734,3.18E-09,Baseline
"2,4,5-Trimethoxybenzaldehyde",4460-86-0,0,0,1212.420825,0,Baseline
Azaron,494-40-6,0,0,147.5187555,0,Baseline
"Benzene, 1,2,4-trimethoxy-5-(2-propenyl)-",5353-15-1,8.79E-09,4.76E-10,184.8447391,6.36E-09,Baseline
"1,2,4,5-Tetramethoxybenzene",2441-46-5,7.04E-08,5.11E-10,1376.896929,5.08E-08,Baseline
"3,5-Dimethoxytoluene",4179-19-5,1.76E-08,5.15E-10,341.2348546,1.27E-08,Baseline
"3,5-Dimethoxyaniline",10272-07-8,1.19E-07,1.25E-10,9493.946351,8.58E-08,Baseline
"Phenol, 3,5-dimethoxy-",500-99-2,2.64E-08,2.31E-10,1144.340509,1.91E-08,Baseline
"1,3,5-Trimethoxybenzene",621-23-8,0,0,1234.495863,0,Baseline
"1,3-Dimethoxybenzene",151-10-0,4.40E-09,6.21E-11,707.5653058,3.18E-09,Baseline
Flupyrsulfuron,150315-10-9,4.93E-07,5.65E-11,87141.68687,3.56E-07,Baseline
Foramsulfuron,173159-57-4,4.53E-07,4.32E-12,1047355.53,3.27E-07,Baseline
Azimsulfuron,120162-55-2,0,0,1012244.836,0,Baseline
Nicosulfuron,111991-09-4,0,0,2433873.845,0,Baseline
Flazasulfuron,104040-78-0,4.53E-07,5.98E-09,756.930403,3.27E-07,Baseline
Orthosulfamuron,213464-77-8,0,0,51597.1924,0,Baseline
Bispyribac,125401-75-4,4.31E-07,6.22E-10,6925.312355,3.11E-07,Baseline
Pyrithiobac,123342-93-8,9.15E-07,2.23E-08,409.6590751,6.61E-07,Baseline
"4,6-DIMETHOXYPYRIMIDINE",5270-94-0,3.65E-07,1.33E-09,2741.972888,2.64E-07,Baseline
4-Methoxy-(2E)-cinnamic acid,943-89-5,0,0,1929.106351,0,Baseline
"Benzene, 1-bromo-4-methoxy-",104-92-7,0,0,117.317226,0,Baseline
2'-Hydroxy-4'-methoxyacetophenone,552-41-0,8.79E-09,1.81E-10,486.4859127,6.36E-09,Baseline
1-Methoxy-4-methylbenzene,104-93-8,4.40E-09,2.02E-10,217.9638458,3.18E-09,Baseline
2-Methoxy-5-methylaniline,120-71-8,7.04E-08,5.11E-10,1376.896929,5.08E-08,Baseline
((4-Methoxyphenyl)methylene)propanedinitrile,2826-26-8,4.40E-09,8.90E-11,494.2652724,3.18E-09,Baseline
4-Anisonitrile,874-90-8,6.16E-08,7.86E-10,782.8822674,4.45E-08,Baseline
Bromebric acid,5711-40-0,1.20E-06,3.56E-09,3356.678234,8.64E-07,Baseline
3-Dimethylamino-2-(4-methoxybenzoyl)propene,87142-72-1,3.08E-08,2.58E-10,1191.003677,2.22E-08,Baseline
alpha-Hydroxy-4'-methoxyacetophenone,4136-21-4,4.40E-09,3.67E-12,11973.37538,3.18E-09,Baseline
2-(4-Methoxyphenyl)propanoic acid,942-54-1,8.79E-08,1.36E-10,6481.11979,6.36E-08,Baseline
Ancymidol,12771-68-5,1.32E-08,2.22E-11,5935.938023,9.53E-09,Baseline
4-Anisic acid,100-09-4,2.07E-07,4.80E-10,4305.47878,1.49E-07,Baseline
1'-Hydroxyestragole,51410-44-7,1.32E-08,1.35E-10,979.6274045,9.53E-09,Baseline
"N,N-Dimethyl-4-anisidine",701-56-4,4.40E-08,5.04E-10,873.3100914,3.18E-08,Baseline
"2,4-Dinitroanisole",119-27-7,8.49E-07,6.28E-09,1351.924079,6.13E-07,Baseline
4-Methoxycinnamic acid,830-09-1,1.32E-08,6.84E-11,1929.106351,9.53E-09,Baseline
Anethole,104-46-1,4.40E-09,3.75E-10,117.317226,3.18E-09,Baseline
4-Methoxybenzaldehyde,123-11-5,4.13E-07,3.93E-09,1051.069129,2.99E-07,Baseline
4-Methoxyphenylacetonitrile,104-47-2,1.19E-07,6.04E-10,1966.035363,8.58E-08,Baseline
4-Methoxyamphetamine,64-13-1,3.47E-07,5.21E-10,6668.78157,2.51E-07,Baseline
"Benzeneacetic acid, 4-methoxy-",104-01-8,2.20E-08,1.52E-11,14477.13933,1.59E-08,Baseline
Estragole,140-67-0,0,0,120.2835161,0,Baseline
4-(4-Methoxyphenyl)-2-butanone,104-20-1,0,0,1280.024521,0,Baseline
4-Methyloxybenzyl chloride,824-94-2,1.32E-08,3.92E-10,336.1604655,9.53E-09,Baseline
"Benzeneethanamine, 4-methoxy-",55-81-2,6.38E-07,4.27E-10,14933.36734,4.61E-07,Baseline
4-Methoxybenzeneethanol,702-23-8,4.40E-09,1.88E-11,2340.706213,3.18E-09,Baseline
N-(2-(4-sulfamoyl)phenyl)ethyl-5-chloro-2-methoxybenzamide,16673-34-0,6.86E-07,1.53E-08,449.6415032,4.96E-07,Baseline
"Benzenemethanamine, 4-methoxy-",2393-23-9,1.10E-06,2.92E-10,37796.46814,7.98E-07,Baseline
(4-Methoxyphenyl)methanol,105-13-5,3.96E-08,1.36E-10,2911.866464,2.86E-08,Baseline
"2,4-Diaminoanisole",615-05-4,4.40E-08,4.99E-12,88078.4723,3.18E-08,Baseline
N-(4-Methoxyphenyl)-3-oxobutanamide,5437-98-9,2.20E-08,3.87E-11,5683.187949,1.59E-08,Baseline
4'-Methoxyacetanilide,51-66-1,1.76E-08,5.24E-11,3355.998685,1.27E-08,Baseline
4-Methoxyphenol,150-76-5,8.79E-09,4.06E-11,2165.095452,6.36E-09,Baseline
"(+/-) -1-(2,5-Dimethoxyphenyl)-2-aminopropane",2801-68-5,1.36E-07,2.54E-10,5361.217575,9.85E-08,Baseline
"N-(2,5-Dimethoxyphenyl)-3-oxobutanamide",6375-27-5,8.79E-09,2.73E-11,3221.827722,6.36E-09,Baseline
"1,2,4-Trimethoxybenzene",135-77-3,0,0,882.5685382,0,Baseline
Hydroquinone dimethyl ether,150-78-7,9.67E-08,1.37E-09,707.5653058,6.99E-08,Baseline
"Benzenethiol, p-methoxy-",696-63-9,5.28E-08,7.24E-10,728.481359,3.81E-08,Baseline
"2H-1-Benzopyran-2-one, 7-methoxy-",531-59-9,4.40E-09,4.81E-11,913.6516775,3.18E-09,Baseline
"Quinoline, 6-methoxy-",5263-87-6,0,0,505.3073413,0,Baseline
Bromomethyl 3-methoxyphenyl ketone,5000-65-7,4.40E-09,1.25E-10,351.6523322,3.18E-09,Baseline
3-Methoxyacetophenone,586-37-8,2.64E-08,3.20E-10,823.9448549,1.91E-08,Baseline
3-Methoxybenzamide,5813-86-5,2.15E-07,3.87E-10,5561.309669,1.56E-07,Baseline
"Benzoic acid, 3-methoxy-",586-38-9,8.79E-08,2.32E-10,3798.210645,6.36E-08,Baseline
1-(3-Methoxyphenyl)cyclohexan-1-ol,1884-42-0,4.40E-09,1.63E-10,269.6397034,3.18E-09,Baseline
"3,3'-Dimethoxy-1,1'-biphenyl",6161-50-8,0,0,78.10923593,0,Baseline
5-(3-Methoxyphenyl)-1H-pyrazole-3-carboxylic acid,890591-64-7,0,0,8473.30595,0,Baseline
"2,3-Dimethoxybenzamide",1521-39-7,4.84E-08,9.48E-11,5102.005605,3.50E-08,Baseline
3-methoxyphthalic acid,14963-97-4,1.44E-06,1.20E-10,119339.1786,1.04E-06,Baseline
2-Hydroxy-3-methoxybenzoic acid,877-22-5,6.60E-08,1.60E-10,4128.453556,4.77E-08,Baseline
"Phenol, 2-methoxy-6-methyl-",2896-67-5,2.07E-07,2.47E-09,838.173758,1.49E-07,Baseline
"2-Propenal, 3-(3-methoxyphenyl)-, (2E)-",56578-36-0,8.79E-09,1.64E-10,535.3732405,6.36E-09,Baseline
3-Methoxybenzaldehyde,591-31-1,0,0,1148.83165,0,Baseline
2-Hydroxy-3-methoxybenzaldehyde,148-53-8,6.16E-07,2.76E-09,2227.583046,4.45E-07,Baseline
3-Methoxyphenylacetic acid,1798-09-0,4.84E-08,3.34E-11,14477.13933,3.50E-08,Baseline
"Benzenemethanamine, 3-methoxy- (9CI)",5071-96-5,1.46E-06,4.22E-10,34574.89678,1.06E-06,Baseline
(3-Methoxyphenyl)methyl prop-2-enoate,144261-46-1,4.40E-09,1.07E-10,409.5964725,3.18E-09,Baseline
3-Methoxyaniline,536-90-3,5.45E-07,9.39E-10,5808.03771,3.94E-07,Baseline
"3-methoxybenzene-1,2-diamine",37466-89-0,7.04E-08,2.69E-11,26140.03119,5.08E-08,Baseline
3-Methoxyphenol,150-19-6,2.29E-07,1.56E-09,1465.481529,1.65E-07,Baseline
2-Hydroxy-6-methoxybenzoic acid,3147-64-6,6.16E-08,9.71E-11,6340.146113,4.45E-08,Baseline
3-Methoxycatechol,934-00-9,0,0,7948.251066,0,Baseline
"Phenol, dimethoxy-",25155-26-4,3.08E-08,1.09E-10,2819.200027,2.22E-08,Baseline
"2,6-Dimethoxybenzoic acid",1466-76-8,8.79E-09,1.95E-12,45125.79881,6.36E-09,Baseline
"Benzene, 1,2,3-trimethoxy-",634-36-6,6.16E-08,5.46E-10,1128.481644,4.45E-08,Baseline
Anisole,100-66-3,8.75E-07,1.71E-08,510.2571756,6.32E-07,Baseline
2-Methoxybenzamide,2439-77-2,5.01E-07,9.41E-10,5326.162207,3.62E-07,Baseline
"Benzoic acid, 2-methoxy-",579-75-9,9.23E-08,7.53E-11,12261.04613,6.67E-08,Baseline
4-(2-Methoxyphenyl)-2-(4(5)-methyl-5(4)-imidazolylmethyl)thiazole,129486-32-4,4.40E-09,7.47E-11,588.748181,3.18E-09,Baseline
2-Anisidine,90-04-0,3.56E-05,1.06E-07,3355.998685,2.58E-05,Baseline
CUMI-101,179756-61-7,4.40E-09,2.83E-13,155314.8986,3.18E-09,Baseline
N-(2-Methoxyphenyl)acetamide,93-26-5,3.08E-08,1.08E-10,2853.960358,2.22E-08,Baseline
"1,2-Dimethoxybenzene",91-16-7,5.72E-08,8.49E-10,673.0325167,4.13E-08,Baseline
2-Methoxybenzenesulfonyl chloride,10130-87-7,1.91E-05,2.57E-07,744.1371041,1.38E-05,Baseline
2-methoxybenzenesulfonamide,52960-57-3,3.85E-06,1.67E-09,23046.43032,2.78E-06,Baseline
2-Amino-4-methoxybenzothiazole,5464-79-9,1.32E-08,1.52E-10,867.4793891,9.53E-09,Baseline
Methyl 8-quinolyl ether,938-33-0,0,0,565.46853,0,Baseline
8-methoxycoumarin,2445-81-0,4.40E-09,4.57E-11,962.6397055,3.18E-09,Baseline
7-Methoxybenzofuran,7168-85-6,4.40E-09,1.49E-10,294.2243356,3.18E-09,Baseline
6-Methoxy-alpha-tetralone,1078-19-9,3.52E-08,1.59E-09,221.0253933,2.54E-08,Baseline
7-Methoxyquinazolin-4-amine,21560-97-4,8.79E-09,1.96E-11,4490.055629,6.36E-09,Baseline
"4-Bromo-2,7-dimethoxy-3H-phenothiazin-3-one",93211-49-5,0,0,589.9865032,0,Baseline
7-Methoxyresorufin,5725-89-3,4.40E-09,2.86E-11,1538.14104,3.18E-09,Baseline
N-[2-(5-Methoxy-3H-indol-3-yl)ethyl]acetamide,216499-78-4,1.32E-08,7.96E-11,1657.461975,9.53E-09,Baseline
5-Methoxy-1H-benzimidazole,4887-80-3,2.64E-08,1.19E-10,2224.332141,1.91E-08,Baseline
"5,6-Dimethoxyindan-1-one",2107-69-9,1.10E-07,2.64E-09,415.975484,7.94E-08,Baseline
"5,7-Dimethoxy-2H-chromen-2-one",487-06-9,0,0,571.1013446,0,Baseline
7-Methoxynaphthalene-1-carbaldehyde,158365-55-0,0,0,192.5351191,0,Baseline
"5-Methoxy-2,3-dihydro-1H-inden-2-amine",73305-09-6,2.64E-07,3.46E-10,7620.970766,1.91E-07,Baseline
"Isoquinoline, 1,2,3,4-tetrahydro-6-methoxy-2-methyl-",54893-54-8,3.08E-08,3.58E-10,860.3185823,2.22E-08,Baseline
"Indole-2-carboxylic acid, 5-methoxy-",4382-54-1,1.68E-06,6.25E-09,2688.360159,1.21E-06,Baseline
"3-[(1H-Imidazol-5-yl)methylidene]-5-methoxy-1,3-dihydro-2H-indol-2-one",377090-84-1,4.40E-09,8.52E-12,5160.633556,3.18E-09,Baseline
6-Methoxybenzoxazolinone,532-91-2,1.76E-08,3.40E-11,5166.981817,1.27E-08,Baseline
5-Methoxy-2-mercaptobenzimidazole,37052-78-1,4.40E-09,6.11E-11,719.5229055,3.18E-09,Baseline
5-Methoxy-2-methylindole,1076-74-0,0,0,281.6199854,0,Baseline
2-Iodomelatonin,93515-00-5,0,0,397.1742185,0,Baseline
5-Methoxyindole,1006-94-6,4.40E-09,7.70E-11,571.1013446,3.18E-09,Baseline
5-Methoxy-1H-indole-3-carboxylic acid,10242-01-0,4.40E-09,8.99E-12,4889.315556,3.18E-09,Baseline
5-Methoxy-indol-3-aldehyde,10601-19-1,4.40E-08,3.50E-10,1257.026958,3.18E-08,Baseline
5-Methoxyindoleacetic acid,3471-31-6,4.18E-06,2.38E-09,17564.41213,3.02E-06,Baseline
(5-Methoxy-1H-indol-3-yl)acetaldehyde,22139-72-6,3.52E-08,6.68E-10,526.8466551,2.54E-08,Baseline
"5-Methoxy-N-methyl,N-isopropyl tryptamine",96096-55-8,0,0,706.2978107,0,Baseline
Melatonin,73-31-4,1.27E-06,1.30E-08,979.6274045,9.18E-07,Baseline
Sarisan,18607-93-7,4.40E-09,2.13E-10,206.2041963,3.18E-09,Baseline
d-Tubocurarine,57-95-4,4.40E-09,6.94E-14,633329.3964,3.18E-09,Baseline
6-Methoxy-2-naphthalaldehyde,3453-33-6,1.32E-08,6.85E-10,192.5351191,9.53E-09,Baseline
3-Methoxy-1H-2-benzopyran-1-one,4090-69-1,4.40E-09,8.62E-11,510.2571756,3.18E-09,Baseline
"2,3-Dimethoxynaphthalene",10103-06-7,0,0,114.4376761,0,Baseline
3-methoxychromen-2-one,112117-57-4,4.40E-09,5.34E-11,823.9448549,3.18E-09,Baseline
"4-Amino-2-chloro-6,7-dimethoxyquinazoline",23680-84-4,4.40E-09,3.14E-11,1402.392335,3.18E-09,Baseline
3-Methoxyfuran-2(5H)-one,35214-62-1,1.28E-07,4.70E-13,2712736.479,9.22E-08,Baseline
5-Methoxy-2-phenyl-1H-imidazole,128666-05-7,0,0,209.5853568,0,Baseline
Penoxsulam,219714-96-2,6.78E-06,4.81E-08,1410.256305,4.90E-06,Baseline
5-Methoxypyrimidine,31458-33-0,5.08E-05,1.35E-08,37496.19235,3.67E-05,Baseline
3-Methoxy-1-benzofuran,63923-68-2,4.40E-09,1.73E-10,254.5775436,3.18E-09,Baseline
Tribenuron,106040-48-6,4.66E-07,3.89E-10,11976.15933,3.37E-07,Baseline
Moxonidine,75438-57-2,6.16E-08,9.89E-11,6222.038518,4.45E-08,Baseline
2-Methyl-4-amino-6-methoxy-s-triazine,1668-54-8,8.79E-09,7.52E-12,11695.83371,6.36E-09,Baseline
"4-Methoxy-7H-pyrrolo[2,3-d]pyrimidin-2-amine",84955-32-8,1.85E-06,4.68E-09,3958.680471,1.34E-06,Baseline
O6-Methylguanine,20535-83-5,1.17E-06,2.98E-10,39291.37286,8.45E-07,Baseline
"2-Chloro-4,6-dimethoxy-1,3,5-triazine",3140-73-6,4.40E-09,8.62E-12,5102.005605,3.18E-09,Baseline
Sulfadimethoxine,122-11-2,7.34E-07,7.60E-10,9667.246923,5.31E-07,Baseline
"Pyrimidine, 2-methoxy-",931-63-5,5.72E-07,3.42E-10,16725.96535,4.13E-07,Baseline
2-Methoxypyrazine,3149-28-8,8.22E-07,1.19E-09,6923.792008,5.94E-07,Baseline
2-Isobutyl-3-methoxypyrazine,24683-00-9,1.76E-08,7.21E-10,243.923059,1.27E-08,Baseline
Sulfadoxine,2447-57-6,1.11E-06,3.01E-10,37005.71194,8.04E-07,Baseline
N(4)-Acetylsulfadoxine,5018-54-2,0,0,31988.64382,0,Baseline
"2-methoxy-1,3,5-triazine",17635-40-4,2.46E-07,2.20E-12,1121165.85,1.78E-07,Baseline
6-Methoxypurine,1074-89-1,3.96E-08,5.14E-11,7702.850935,2.86E-08,Baseline
"Quinoline, 2-methoxy-",6931-16-4,0,0,442.6641963,0,Baseline
Methidathion,950-37-8,4.40E-09,5.25E-11,838.173758,3.18E-09,Baseline
"Furan, tetrahydro-2,5-dimethoxy-",696-59-3,1.32E-07,2.71E-12,487675.6377,9.53E-08,Baseline
"Cyclopentane, methoxy-",5614-37-9,2.42E-05,1.35E-07,1787.318018,1.75E-05,Baseline
3-Methoxyoxetane,1872-45-3,1.94E-05,1.21E-09,159935.1444,1.40E-05,Baseline
"Carbamic acid, (methoxyacetyl)methyl-, o-isopropoxyphenyl ester",17959-11-4,4.40E-09,3.02E-11,1454.99941,3.18E-09,Baseline
Metalaxyl-M,70630-17-0,5.72E-08,7.43E-10,769.7170432,4.13E-08,Baseline
Metalaxyl,57837-19-1,6.46E-07,8.40E-09,769.7170432,4.67E-07,Baseline
Oxadixyl,77732-09-3,1.76E-08,4.17E-11,4215.055488,1.27E-08,Baseline
Febantel,58306-30-2,0,0,359.1028047,0,Baseline
"Ether, isobutyl methyl",625-44-5,1.69E-05,8.10E-08,2082.873199,1.22E-05,Baseline
1-Methoxy-2-propylamine,37143-54-7,3.30E-07,4.67E-12,706225.257,2.38E-07,Baseline
Dimethenamid,87674-68-8,0,0,494.2652724,0,Baseline
1-Methoxy-2-propanol,107-98-2,7.59E-05,9.74E-09,77862.74856,5.48E-05,Baseline
1-Methoxy-2-propyl acetate,108-65-6,1.70E-06,1.56E-09,10904.86287,1.23E-06,Baseline
1-[2-(2-Methoxy-1-methylethoxy)-1-methylethoxy]-2-propanol,20324-33-8,4.40E-09,3.59E-12,12258.18915,3.18E-09,Baseline
"Methyl 1H,1H-perfluoropropyl ether",378-16-5,4.40E-09,9.63E-11,456.7458334,3.18E-09,Baseline
Methoxyacetic acid,625-45-6,4.40E-09,4.29E-15,10249812.19,3.18E-09,Baseline
1-O-Methylglycerol,623-39-2,3.96E-08,4.79E-13,826089.8402,2.86E-08,Baseline
"1,4-Bis(methoxymethyl)benzene",6770-38-3,0,0,1051.069129,0,Baseline
Benzyl methyl ether,538-86-3,1.76E-07,2.61E-09,673.0325167,1.27E-07,Baseline
4-Methoxymethylcyclohexanemethanol,98955-27-2,1.91E-06,4.73E-09,4042.15615,1.38E-06,Baseline
Methyl glycidyl ether,930-37-0,1.44E-05,3.64E-09,39518.46377,1.04E-05,Baseline
3-Methoxypropionitrile,110-67-8,5.28E-08,3.61E-12,146365.6678,3.81E-08,Baseline
6-(2-Methoxyethyl)-7H-purine,920503-28-2,4.40E-08,2.72E-12,161782.4101,3.18E-08,Baseline
"2,3-Epoxypropyl 4-(2-methoxyethyl)phenyl ether",56718-70-8,5.14E-07,4.64E-09,1108.539277,3.72E-07,Baseline
Metyridine,114-91-0,1.71E-06,1.21E-08,1412.447241,1.23E-06,Baseline
"1,6-Dimethoxyhexane",13179-98-1,4.20E-06,1.59E-08,2634.881302,3.03E-06,Baseline
3-Methoxypropylamine,5332-73-0,1.76E-08,4.48E-14,3922665.729,1.27E-08,Baseline
Trimethylene glycol monomethyl ether,1589-49-7,1.29E-05,1.29E-09,100399.3552,9.35E-06,Baseline
Chloromethyl methyl ether,107-30-2,4.40E-08,1.52E-11,28942.75584,3.18E-08,Baseline
"Sulfur, trifluoro[2-methoxy-N-(2-methoxyethyl)ethanaminato-.kappa.N]-, (T-4)-",202289-38-1,9.67E-08,2.82E-10,3425.41538,6.99E-08,Baseline
Sanazole,104958-90-9,1.22E-06,3.04E-11,402272.803,8.83E-07,Baseline
2-Methoxyethyl acrylate,3121-61-7,1.36E-07,1.09E-10,12550.48195,9.85E-08,Baseline
2-Methoxyethyl cyanoacetate,10258-54-5,0,0,354357.0215,0,Baseline
2-Methoxyethyl acetate,110-49-6,1.45E-07,2.74E-11,52994.83687,1.05E-07,Baseline
Glycodiazine,339-44-6,8.27E-07,2.72E-10,30382.22325,5.97E-07,Baseline
(2-Methoxyethoxy)acetic acid,16024-56-9,2.59E-06,1.63E-12,15932295.98,1.87E-06,Baseline
"1,1-Dimethoxy-2-(2-methoxyethoxy)ethane",94158-44-8,6.31E-06,8.56E-10,73640.3942,4.56E-06,Baseline
(2-Methoxyethoxy)acetaldehyde,111964-99-9,3.91E-07,2.38E-11,164755.5719,2.83E-07,Baseline
"Propanenitrile, 3-(2-methoxyethoxy)-",35633-50-2,1.98E-07,1.81E-11,109410.9455,1.43E-07,Baseline
Diethylene glycol monomethyl ether,111-77-3,1.86E-05,1.26E-10,1479064.36,1.34E-05,Baseline
Diethylene glycol dimethyl ether,111-96-6,4.55E-05,1.03E-09,442768.1741,3.29E-05,Baseline
"1-Propene, 3-[2-(2-methoxyethoxy)ethoxy]-",13752-97-1,2.29E-07,1.30E-10,17560.17043,1.65E-07,Baseline
2-[2-(2-Methoxyethoxy)ethoxy]ethanol,112-35-6,0.000466121,8.80E-10,5299151.765,0.000336864,Baseline
Triethylene glycol dimethyl ether,112-49-2,2.33E-07,1.90E-11,122814.8716,1.68E-07,Baseline
"2,5,8,11-Tetraoxatridecan-13-ol",23783-42-8,8.79E-09,3.98E-15,22110943.61,6.36E-09,Baseline
"2,5,8,11,14-Pentaoxapentadecane",143-24-8,1.90E-05,3.59E-11,5299151.765,1.38E-05,Baseline
"3,6,9,12,15-Pentaoxahexadecanol",23778-52-1,5.63E-07,5.37E-14,104856511.4,4.07E-07,Baseline
"2,5,8,11,14,17,20-Heptaoxahenicosane",1072-40-8,2.20E-08,2.10E-15,104856511.4,1.59E-08,Baseline
Monolinuron,1746-81-2,5.45E-07,1.12E-08,486.4859127,3.94E-07,Baseline
Cefuroxime,55268-75-2,5.28E-08,2.84E-12,185721.6305,3.81E-08,Baseline
"1H-Indole-3-acetonitrile, 1-methoxy-",30536-48-2,1.32E-08,3.12E-10,422.4694217,9.53E-09,Baseline
1-Methoxyindole,54698-11-2,6.96E-05,1.93E-06,360.1242078,5.03E-05,Baseline
"Urea, methoxy- (8CI)(9CI)",3272-27-3,7.05E-06,4.03E-10,174873.87,5.10E-06,Baseline
Methyl ethaneperoxoate,15763-64-1,7.21E-07,7.77E-10,9279.002011,5.21E-07,Baseline
(Methylperoxy)benzene,148600-12-8,5.72E-08,1.63E-09,351.6523322,4.13E-08,Baseline
Dimethyl (3-((hydroxymethyl)amino)-3-oxopropyl)phosphonate,20120-33-6,8.11E-06,1.90E-13,426541579.9,5.86E-06,Baseline
Avenin,6309-98-4,2.11E-07,3.39E-11,62250.74331,1.53E-07,Baseline
Acephate,30560-19-1,5.54E-07,1.06E-11,520316.9488,4.00E-07,Baseline
Dimephosphon,14394-26-4,4.40E-08,6.86E-12,64133.45736,3.18E-08,Baseline
Trimethyl phosphate,512-56-1,4.40E-09,6.86E-13,64133.45736,3.18E-09,Baseline
"3-Hydroxy-N,N-dimethylcrotonamide dimethyl phosphate",3735-78-2,1.45E-07,1.25E-11,115903.3659,1.05E-07,Baseline
Heptenophos,23560-59-0,4.40E-09,1.35E-10,326.271828,3.18E-09,Baseline
Fenitrooxone,2255-17-6,0,0,1032.669487,0,Baseline
"O,O,S-Trimethyl phosphorothioate",152-20-5,3.96E-08,2.94E-11,13474.39984,2.86E-08,Baseline
Azinphos-methyl oxon,961-22-8,0,0,4127.597605,0,Baseline
"O,S,S-Trimethyl phosphorodithioate",22608-53-3,4.40E-09,3.63E-11,1212.420825,3.18E-09,Baseline
PUBCHEM_13693071,52932-95-3,4.32E-05,3.28E-08,13158.36416,3.12E-05,Baseline
Dimethyl phosphonate,868-85-9,3.56E-07,1.41E-12,2522667.913,2.57E-07,Baseline
"O,O,O-Trimethyl phosphorothioate",152-18-1,3.12E-05,1.07E-07,2911.866464,2.25E-05,Baseline
